,split0_test_score,split1_test_score,split2_test_score,mean_test_score,std_test_score,rank_test_score,split0_train_score,split1_train_score,split2_train_score,mean_train_score,std_train_score,rank_train_score,mean_fit_time,std_fit_time,mean_score_time,std_score_time,n_features,rank_n_features,features
182,0.75,0.7485380116959064,0.7426900584795322,0.7470760233918128,0.0031582557009784762,3,0.7953216374269005,0.7842565597667639,0.8221574344023324,0.8005785438653322,0.015913209890152855,118,0.00986329714457194,0.0012230711114400163,0.00048096974690755207,1.3696565778016197e-05,4,87,[ True  True False  True False False  True False]
183,0.7267441860465116,0.6549707602339181,0.6842105263157895,0.6886418241987396,0.029468440337809362,205,0.7631578947368421,0.7900874635568513,0.7813411078717201,0.7781954887218046,0.011216702102523698,192,0.010045925776163736,0.001192967179026292,0.0007183551788330078,0.00015195040356040854,5,179,[ True False  True False False  True  True  True]
184,0.75,0.7485380116959064,0.7426900584795322,0.7470760233918128,0.0031582557009784762,3,0.7953216374269005,0.7842565597667639,0.8221574344023324,0.8005785438653322,0.015913209890152855,118,0.009059270222981771,0.0013159067392518246,0.0006337165832519531,5.111396304025406e-05,4,87,[ True  True False  True False False  True False]
185,0.75,0.7485380116959064,0.7426900584795322,0.7470760233918128,0.0031582557009784762,3,0.7953216374269005,0.7842565597667639,0.8221574344023324,0.8005785438653322,0.015913209890152855,118,0.00921773910522461,0.0015712377443441506,0.0006246566772460938,0.00012310343402314745,4,87,[ True  True False  True False False  True False]
186,0.75,0.7485380116959064,0.7426900584795322,0.7470760233918128,0.0031582557009784762,3,0.7953216374269005,0.7842565597667639,0.8221574344023324,0.8005785438653322,0.015913209890152855,118,0.010185321172078451,0.0014234320161906878,0.0006889502207438151,0.00023298243814415696,4,87,[ True  True False  True False False  True False]
187,0.75,0.7485380116959064,0.7426900584795322,0.7470760233918128,0.0031582557009784762,3,0.7953216374269005,0.7842565597667639,0.8221574344023324,0.8005785438653322,0.015913209890152855,118,0.011833270390828451,0.0004612914360246933,0.0005953311920166016,0.00011161979412955605,4,87,[ True  True False  True False False  True False]
188,0.75,0.7485380116959064,0.7426900584795322,0.7470760233918128,0.0031582557009784762,3,0.7953216374269005,0.7842565597667639,0.8221574344023324,0.8005785438653322,0.015913209890152855,118,0.012583573659261068,7.565582496173748e-05,0.0006377696990966797,6.065148723461696e-05,4,87,[ True  True False  True False False  True False]
189,0.75,0.7368421052631579,0.7368421052631579,0.7412280701754387,0.00620269106303991,86,0.8011695906432749,0.8279883381924198,0.8454810495626822,0.8248796594661257,0.01822314024272558,1,0.01186045010884603,0.0006396486357239615,0.0005733172098795573,0.00013838924679185366,6,237,[ True  True  True False False  True  True  True]
190,0.75,0.7485380116959064,0.7426900584795322,0.7470760233918128,0.0031582557009784762,3,0.7953216374269005,0.7842565597667639,0.8221574344023324,0.8005785438653322,0.015913209890152855,118,0.009666999181111654,0.0008899667552328373,0.0008447964986165365,0.00020634365493145144,4,87,[ True  True False  True False False  True False]
191,0.75,0.7485380116959064,0.7426900584795322,0.7470760233918128,0.0031582557009784762,3,0.7953216374269005,0.7842565597667639,0.8221574344023324,0.8005785438653322,0.015913209890152855,118,0.016856908798217773,0.0024469871547192056,0.0009047985076904297,0.0004437969567598162,4,87,[ True  True False  True False False  True False]
192,0.7558139534883721,0.7368421052631579,0.7134502923976608,0.7353687837163969,0.017326241226095457,143,0.7982456140350878,0.7900874635568513,0.8134110787172012,0.80058138543638,0.009664009763596989,108,0.011496543884277344,0.001735535104513938,0.0008206367492675781,0.00048184011430456016,3,37,[False  True False  True False False  True False]
193,0.75,0.7485380116959064,0.7426900584795322,0.7470760233918128,0.0031582557009784762,3,0.7953216374269005,0.7842565597667639,0.8221574344023324,0.8005785438653322,0.015913209890152855,118,0.012291272481282553,0.0005567258574918729,0.0006153583526611328,9.072842480548146e-05,4,87,[ True  True False  True False False  True False]
194,0.7558139534883721,0.7368421052631579,0.7134502923976608,0.7353687837163969,0.017326241226095457,143,0.7982456140350878,0.7900874635568513,0.8134110787172012,0.80058138543638,0.009664009763596989,108,0.012304544448852539,0.0003789215112884908,0.0005400180816650391,5.820669503205326e-05,3,37,[False  True False  True False False  True False]
195,0.7558139534883721,0.7251461988304093,0.7368421052631579,0.7392674191939798,0.01263696705932054,123,0.804093567251462,0.8192419825072886,0.8279883381924198,0.8171079626503901,0.009871019877818719,57,0.011347055435180664,0.0005011368353804626,0.00045037269592285156,3.0184834157463986e-05,5,179,[ True  True False  True False  True  True False]
196,0.7674418604651163,0.7192982456140351,0.7192982456140351,0.7353461172310621,0.022695117688021932,164,0.7894736842105263,0.8134110787172012,0.8221574344023324,0.8083473991100201,0.013815149173358751,84,0.008623679478963217,0.0007534473827788418,0.0008083979288736979,0.0001690063563550216,4,87,[ True  True False  True False  True False False]
197,0.7558139534883721,0.7368421052631579,0.7134502923976608,0.7353687837163969,0.017326241226095457,143,0.7982456140350878,0.7900874635568513,0.8134110787172012,0.80058138543638,0.009664009763596989,108,0.008913755416870117,0.0005837704429170805,0.0005007584889729818,7.661917362458641e-05,3,37,[False  True False  True False False  True False]
198,0.75,0.7485380116959064,0.7426900584795322,0.7470760233918128,0.0031582557009784762,3,0.7953216374269005,0.7842565597667639,0.8221574344023324,0.8005785438653322,0.015913209890152855,118,0.009245872497558594,0.0013043849449165005,0.0005690256754557291,9.575097787656276e-05,4,87,[ True  True False  True False False  True False]
199,0.7558139534883721,0.7368421052631579,0.7134502923976608,0.7353687837163969,0.017326241226095457,143,0.7982456140350878,0.7900874635568513,0.8134110787172012,0.80058138543638,0.009664009763596989,108,0.009218692779541016,0.0012228235346990702,0.0008688767751057943,0.00032996541803835083,3,37,[False  True False  True False False  True False]
200,0.7441860465116279,0.7543859649122807,0.7192982456140351,0.7392900856793146,0.01473691138472326,115,0.7953216374269005,0.8075801749271136,0.8221574344023324,0.8083530822521156,0.010969291655235537,80,0.011316299438476562,0.00032693444141711583,0.0008753935496012369,0.0003403241468421631,5,179,[ True  True  True  True False False  True False]
201,0.75,0.7485380116959064,0.7426900584795322,0.7470760233918128,0.0031582557009784762,3,0.7953216374269005,0.7842565597667639,0.8221574344023324,0.8005785438653322,0.015913209890152855,118,0.012627919514973959,0.0009102471715532458,0.0005540847778320312,9.127685419208685e-05,4,87,[ True  True False  True False False  True False]
202,0.75,0.7485380116959064,0.7426900584795322,0.7470760233918128,0.0031582557009784762,3,0.7953216374269005,0.7842565597667639,0.8221574344023324,0.8005785438653322,0.015913209890152855,118,0.0115966796875,0.0010688121862019197,0.0004923343658447266,6.190808245512955e-05,4,87,[ True  True False  True False False  True False]
203,0.7441860465116279,0.7485380116959064,0.7368421052631579,0.7431887211568974,0.004826631000210769,62,0.7748538011695907,0.7813411078717201,0.7900874635568513,0.7820941241993874,0.006241868984236485,184,0.0088653564453125,0.0012825679985052115,0.0004563331604003906,1.2426770346253625e-05,3,37,[ True  True False  True False False False False]
204,0.75,0.7485380116959064,0.7426900584795322,0.7470760233918128,0.0031582557009784762,3,0.7953216374269005,0.7842565597667639,0.8221574344023324,0.8005785438653322,0.015913209890152855,118,0.010281562805175781,0.0005472524778433312,0.0005537668863932291,0.00011777368355190662,4,87,[ True  True False  True False False  True False]
205,0.75,0.7485380116959064,0.7426900584795322,0.7470760233918128,0.0031582557009784762,3,0.7953216374269005,0.7842565597667639,0.8221574344023324,0.8005785438653322,0.015913209890152855,118,0.009205341339111328,0.0015435475984736193,0.0005983511606852213,0.00011665181089945397,4,87,[ True  True False  True False False  True False]
206,0.75,0.7485380116959064,0.7426900584795322,0.7470760233918128,0.0031582557009784762,3,0.7953216374269005,0.7842565597667639,0.8221574344023324,0.8005785438653322,0.015913209890152855,118,0.010400772094726562,0.0009947516483317569,0.0007162888844807943,0.0003588716459877766,4,87,[ True  True False  True False False  True False]
207,0.7441860465116279,0.7543859649122807,0.7192982456140351,0.7392900856793146,0.01473691138472326,115,0.7953216374269005,0.8075801749271136,0.8221574344023324,0.8083530822521156,0.010969291655235537,80,0.012663761774698893,0.0010883033893655622,0.000663598378499349,0.00018592637735252186,5,179,[ True  True  True  True False False  True False]
208,0.75,0.7485380116959064,0.7426900584795322,0.7470760233918128,0.0031582557009784762,3,0.7953216374269005,0.7842565597667639,0.8221574344023324,0.8005785438653322,0.015913209890152855,118,0.012701670328776041,0.0013175689524301956,0.0005702972412109375,9.217666407272108e-05,4,87,[ True  True False  True False False  True False]
209,0.75,0.7485380116959064,0.7426900584795322,0.7470760233918128,0.0031582557009784762,3,0.7953216374269005,0.7842565597667639,0.8221574344023324,0.8005785438653322,0.015913209890152855,118,0.011793057123819986,0.0004426258454386689,0.0004649957021077474,1.225377692340361e-05,4,87,[ True  True False  True False False  True False]
210,0.75,0.7485380116959064,0.7426900584795322,0.7470760233918128,0.0031582557009784762,3,0.7953216374269005,0.7842565597667639,0.8221574344023324,0.8005785438653322,0.015913209890152855,118,0.009326775868733725,0.001420753821504644,0.0006546974182128906,4.063247657977399e-05,4,87,[ True  True False  True False False  True False]
211,0.75,0.7485380116959064,0.7426900584795322,0.7470760233918128,0.0031582557009784762,3,0.7953216374269005,0.7842565597667639,0.8221574344023324,0.8005785438653322,0.015913209890152855,118,0.009018262227376303,0.0011020496153422727,0.0008776982625325521,0.0002934551029124665,4,87,[ True  True False  True False False  True False]
212,0.75,0.7485380116959064,0.7426900584795322,0.7470760233918128,0.0031582557009784762,3,0.7953216374269005,0.7842565597667639,0.8221574344023324,0.8005785438653322,0.015913209890152855,118,0.011608044306437174,0.00033701584764092026,0.0007905960083007812,0.00025305366567149193,4,87,[ True  True False  True False False  True False]
213,0.75,0.7485380116959064,0.7426900584795322,0.7470760233918128,0.0031582557009784762,3,0.7953216374269005,0.7842565597667639,0.8221574344023324,0.8005785438653322,0.015913209890152855,118,0.018030166625976562,0.0010632970930862784,0.000968774159749349,0.0005560251937340307,4,87,[ True  True False  True False False  True False]
214,0.7441860465116279,0.7485380116959064,0.7368421052631579,0.7431887211568974,0.004826631000210769,62,0.7748538011695907,0.7813411078717201,0.7900874635568513,0.7820941241993874,0.006241868984236485,184,0.015451272328694662,0.001066540801117276,0.0005773703257242838,8.230503416400784e-05,3,37,[ True  True False  True False False False False]
215,0.75,0.7485380116959064,0.7426900584795322,0.7470760233918128,0.0031582557009784762,3,0.7953216374269005,0.7842565597667639,0.8221574344023324,0.8005785438653322,0.015913209890152855,118,0.009262323379516602,0.0016977116881318932,0.0005359649658203125,0.00010446325755605403,4,87,[ True  True False  True False False  True False]
216,0.75,0.7543859649122807,0.7134502923976608,0.7392787524366472,0.018351043259028022,119,0.7719298245614035,0.7988338192419825,0.8279883381924198,0.7995839939986019,0.022891939036173304,176,0.008394320805867514,0.0008342622404594878,0.0005048910776774088,7.997378788336546e-05,4,87,[ True  True False  True False False False  True]
217,0.75,0.7485380116959064,0.7426900584795322,0.7470760233918128,0.0031582557009784762,3,0.7953216374269005,0.7842565597667639,0.8221574344023324,0.8005785438653322,0.015913209890152855,118,0.010887940724690756,0.003441628526419503,0.0006953080495198568,2.1820474519335867e-05,4,87,[ True  True False  True False False  True False]
218,0.75,0.7485380116959064,0.7426900584795322,0.7470760233918128,0.0031582557009784762,3,0.7953216374269005,0.7842565597667639,0.8221574344023324,0.8005785438653322,0.015913209890152855,118,0.01002796490987142,0.0003650097517440631,0.0007619063059488932,0.0002405042287547165,4,87,[ True  True False  True False False  True False]
219,0.75,0.7485380116959064,0.7426900584795322,0.7470760233918128,0.0031582557009784762,3,0.7953216374269005,0.7842565597667639,0.8221574344023324,0.8005785438653322,0.015913209890152855,118,0.010950167973836264,0.0002845061557134291,0.0005462169647216797,0.00010527217503555108,4,87,[ True  True False  True False False  True False]
220,0.75,0.7485380116959064,0.7426900584795322,0.7470760233918128,0.0031582557009784762,3,0.7953216374269005,0.7842565597667639,0.8221574344023324,0.8005785438653322,0.015913209890152855,118,0.01094524065653483,0.0009075043883904997,0.0005406538645426432,0.00010393889485861533,4,87,[ True  True False  True False False  True False]
221,0.7558139534883721,0.7251461988304093,0.7368421052631579,0.7392674191939798,0.01263696705932054,123,0.804093567251462,0.8192419825072886,0.8279883381924198,0.8171079626503901,0.009871019877818719,57,0.010086377461751303,0.001068542356988171,0.0007809797922770182,0.00021012062016181608,5,179,[ True  True False  True False  True  True False]
222,0.75,0.7485380116959064,0.7426900584795322,0.7470760233918128,0.0031582557009784762,3,0.7953216374269005,0.7842565597667639,0.8221574344023324,0.8005785438653322,0.015913209890152855,118,0.009466012318929037,0.00138925568831492,0.0005855560302734375,9.907451470734995e-05,4,87,[ True  True False  True False False  True False]
223,0.6627906976744186,0.6842105263157895,0.695906432748538,0.6809692189129154,0.013712343165551285,207,0.7134502923976608,0.717201166180758,0.7259475218658892,0.7188663268147694,0.005236077160634971,218,0.010549306869506836,0.000800318079844706,0.0007530053456624349,0.00023461747690074964,3,37,[ True False False  True False False  True False]
224,0.75,0.7485380116959064,0.7426900584795322,0.7470760233918128,0.0031582557009784762,3,0.7953216374269005,0.7842565597667639,0.8221574344023324,0.8005785438653322,0.015913209890152855,118,0.011587063471476236,0.0009270323736379372,0.0004975795745849609,2.6898716156592645e-05,4,87,[ True  True False  True False False  True False]
225,0.75,0.7485380116959064,0.7426900584795322,0.7470760233918128,0.0031582557009784762,3,0.7953216374269005,0.7842565597667639,0.8221574344023324,0.8005785438653322,0.015913209890152855,118,0.01172335942586263,0.0003326089480371627,0.0005362828572591146,0.00014708053975306563,4,87,[ True  True False  True False False  True False]
226,0.7558139534883721,0.7251461988304093,0.7368421052631579,0.7392674191939798,0.01263696705932054,123,0.804093567251462,0.8192419825072886,0.8279883381924198,0.8171079626503901,0.009871019877818719,57,0.00921018918355306,0.0013980040412767127,0.00044083595275878906,1.0815902921880488e-05,5,179,[ True  True False  True False  True  True False]
227,0.75,0.7485380116959064,0.7426900584795322,0.7470760233918128,0.0031582557009784762,3,0.7953216374269005,0.7842565597667639,0.8221574344023324,0.8005785438653322,0.015913209890152855,118,0.011843601862589518,0.000713035803080804,0.0005897680918375651,0.00010544039010902385,4,87,[ True  True False  True False False  True False]
228,0.7674418604651163,0.7192982456140351,0.7192982456140351,0.7353461172310621,0.022695117688021932,164,0.7894736842105263,0.8134110787172012,0.8221574344023324,0.8083473991100201,0.013815149173358751,84,0.011296272277832031,0.0007607856040954896,0.0004933675130208334,2.94330823277069e-05,4,87,[ True  True False  True False  True False False]
229,0.75,0.7485380116959064,0.7426900584795322,0.7470760233918128,0.0031582557009784762,3,0.7953216374269005,0.7842565597667639,0.8221574344023324,0.8005785438653322,0.015913209890152855,118,0.009830633799235025,0.0014141591408339024,0.0005300045013427734,0.00012946911841424998,4,87,[ True  True False  True False False  True False]
230,0.75,0.7076023391812866,0.7368421052631579,0.7314814814814815,0.01771896585058268,179,0.8157894736842105,0.8221574344023324,0.8279883381924198,0.8219784154263209,0.004981774092813468,10,0.010349591573079428,0.0014276593881260968,0.0006087621053059896,7.418109283181808e-05,6,237,[ True  True False  True  True  True  True False]
231,0.75,0.7485380116959064,0.7426900584795322,0.7470760233918128,0.0031582557009784762,3,0.7953216374269005,0.7842565597667639,0.8221574344023324,0.8005785438653322,0.015913209890152855,118,0.010665257771809896,0.0008212367170515295,0.000978708267211914,0.00030249564909261186,4,87,[ True  True False  True False False  True False]
232,0.75,0.7485380116959064,0.7426900584795322,0.7470760233918128,0.0031582557009784762,3,0.7953216374269005,0.7842565597667639,0.8221574344023324,0.8005785438653322,0.015913209890152855,118,0.015153646469116211,0.0012048537248801046,0.0009120305379231771,0.00022658984778406669,4,87,[ True  True False  True False False  True False]
233,0.75,0.7485380116959064,0.7426900584795322,0.7470760233918128,0.0031582557009784762,3,0.7953216374269005,0.7842565597667639,0.8221574344023324,0.8005785438653322,0.015913209890152855,118,0.013811349868774414,0.0028001045839667173,0.0005633036295572916,6.107746502305755e-05,4,87,[ True  True False  True False False  True False]
234,0.75,0.7485380116959064,0.7426900584795322,0.7470760233918128,0.0031582557009784762,3,0.7953216374269005,0.7842565597667639,0.8221574344023324,0.8005785438653322,0.015913209890152855,118,0.00856765111287435,0.001313521102098865,0.0004506111145019531,2.1107788065806734e-05,4,87,[ True  True False  True False False  True False]
235,0.75,0.7485380116959064,0.7426900584795322,0.7470760233918128,0.0031582557009784762,3,0.7953216374269005,0.7842565597667639,0.8221574344023324,0.8005785438653322,0.015913209890152855,118,0.012015024820963541,0.0006926710476107748,0.0006636778513590494,4.907112843658512e-05,4,87,[ True  True False  True False False  True False]
236,0.7616279069767442,0.7426900584795322,0.7426900584795322,0.7490026746452695,0.008927387395641397,2,0.8011695906432749,0.793002915451895,0.8221574344023324,0.8054433134991674,0.012279930078372754,91,0.01009353001912435,0.0007667193884637512,0.0011071364084879558,0.00030986432327167795,5,179,[ True  True False  True  True False  True False]
237,0.75,0.7485380116959064,0.7426900584795322,0.7470760233918128,0.0031582557009784762,3,0.7953216374269005,0.7842565597667639,0.8221574344023324,0.8005785438653322,0.015913209890152855,118,0.009784301122029623,0.0008531831718546132,0.0009009838104248047,0.00041964275286449787,4,87,[ True  True False  True False False  True False]
238,0.7558139534883721,0.7368421052631579,0.7134502923976608,0.7353687837163969,0.017326241226095457,143,0.7982456140350878,0.7900874635568513,0.8134110787172012,0.80058138543638,0.009664009763596989,108,0.011133511861165365,0.00012116298848282129,0.0007758140563964844,0.0003893932834843362,3,37,[False  True False  True False False  True False]
239,0.75,0.7485380116959064,0.7426900584795322,0.7470760233918128,0.0031582557009784762,3,0.7953216374269005,0.7842565597667639,0.8221574344023324,0.8005785438653322,0.015913209890152855,118,0.01202241579691569,0.0005652463666416809,0.0005122820536295573,0.00011176404763645204,4,87,[ True  True False  True False False  True False]
240,0.7558139534883721,0.7543859649122807,0.7426900584795322,0.7509633256267284,0.005879058870829484,1,0.7923976608187134,0.7959183673469388,0.8221574344023324,0.8034911541893281,0.013277081917280501,99,0.012119293212890625,0.0007270230719943874,0.0005698998769124349,9.170913196904664e-05,3,37,[ True  True False False False False  True False]
241,0.7558139534883721,0.7368421052631579,0.7134502923976608,0.7353687837163969,0.017326241226095457,143,0.7982456140350878,0.7900874635568513,0.8134110787172012,0.80058138543638,0.009664009763596989,108,0.014322360356648764,0.0006793381791707271,0.0007756551106770834,0.00020204895766549598,3,37,[False  True False  True False False  True False]
242,0.75,0.7485380116959064,0.7426900584795322,0.7470760233918128,0.0031582557009784762,3,0.7953216374269005,0.7842565597667639,0.8221574344023324,0.8005785438653322,0.015913209890152855,118,0.0117494265238444,0.00135780928149592,0.0008949438730875651,0.00033105941925275407,4,87,[ True  True False  True False False  True False]
243,0.7558139534883721,0.7251461988304093,0.7368421052631579,0.7392674191939798,0.01263696705932054,123,0.804093567251462,0.8192419825072886,0.8279883381924198,0.8171079626503901,0.009871019877818719,57,0.009743690490722656,0.0012143970096937795,0.0010523796081542969,0.00048776692786800996,5,179,[ True  True False  True False  True  True False]
244,0.6627906976744186,0.6842105263157895,0.695906432748538,0.6809692189129154,0.013712343165551285,207,0.7134502923976608,0.717201166180758,0.7259475218658892,0.7188663268147694,0.005236077160634971,218,0.008781671524047852,0.0012287942916021635,0.0007282098134358724,6.401744804092277e-05,3,37,[ True False False  True False False  True False]
245,0.7441860465116279,0.7543859649122807,0.7192982456140351,0.7392900856793146,0.01473691138472326,115,0.7953216374269005,0.8075801749271136,0.8221574344023324,0.8083530822521156,0.010969291655235537,80,0.015339930852254232,0.002273544038493557,0.000659942626953125,0.00014650402976173506,5,179,[ True  True  True  True False False  True False]
246,0.75,0.7485380116959064,0.7426900584795322,0.7470760233918128,0.0031582557009784762,3,0.7953216374269005,0.7842565597667639,0.8221574344023324,0.8005785438653322,0.015913209890152855,118,0.014168739318847656,0.000723141302542159,0.0009903113047281902,0.0002967103225450688,4,87,[ True  True False  True False False  True False]
247,0.75,0.7485380116959064,0.7426900584795322,0.7470760233918128,0.0031582557009784762,3,0.7953216374269005,0.7842565597667639,0.8221574344023324,0.8005785438653322,0.015913209890152855,118,0.015940427780151367,0.0025753680991308556,0.0007419586181640625,0.00018413273339993114,4,87,[ True  True False  True False False  True False]
248,0.75,0.7485380116959064,0.7426900584795322,0.7470760233918128,0.0031582557009784762,3,0.7953216374269005,0.7842565597667639,0.8221574344023324,0.8005785438653322,0.015913209890152855,118,0.013458728790283203,0.0008066878442792687,0.0005966027577718099,7.290421028861572e-05,4,87,[ True  True False  True False False  True False]
249,0.7558139534883721,0.7251461988304093,0.7368421052631579,0.7392674191939798,0.01263696705932054,123,0.804093567251462,0.8192419825072886,0.8279883381924198,0.8171079626503901,0.009871019877818719,57,0.015283902486165365,0.0030590241590990603,0.0008378028869628906,0.00028734579325503636,5,179,[ True  True False  True False  True  True False]
250,0.7441860465116279,0.7485380116959064,0.7368421052631579,0.7431887211568974,0.004826631000210769,62,0.7748538011695907,0.7813411078717201,0.7900874635568513,0.7820941241993874,0.006241868984236485,184,0.01168362299601237,0.0006895793587167852,0.0006217161814371744,6.871098623054487e-05,3,37,[ True  True False  True False False False False]
