,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,mean_test_score,std_test_score,rank_test_score,split0_train_score,split1_train_score,split2_train_score,split3_train_score,split4_train_score,mean_train_score,std_train_score,rank_train_score,mean_fit_time,std_fit_time,mean_score_time,std_score_time,n_features,rank_n_features,features
791,0.7378640776699029,0.8155339805825242,0.7864077669902912,0.7281553398058253,0.7549019607843137,0.7645726251665714,0.03227048216657168,1,0.7956204379562044,0.8272506082725061,0.8102189781021898,0.8369829683698297,0.8203883495145631,0.8180922684430586,0.014233605212056438,176,0.014782333374023437,0.002207687418058584,0.0007407188415527344,0.00010168728765409384,4,148,[False  True False False False  True  True  True]
792,0.7378640776699029,0.8155339805825242,0.7864077669902912,0.7281553398058253,0.7549019607843137,0.7645726251665714,0.03227048216657168,1,0.7956204379562044,0.8272506082725061,0.8102189781021898,0.8369829683698297,0.8203883495145631,0.8180922684430586,0.014233605212056438,176,0.014281129837036133,0.0024756027975774424,0.0006846427917480469,0.00011547816615601217,4,148,[False  True False False False  True  True  True]
793,0.7378640776699029,0.8155339805825242,0.7864077669902912,0.7281553398058253,0.7549019607843137,0.7645726251665714,0.03227048216657168,1,0.7956204379562044,0.8272506082725061,0.8102189781021898,0.8369829683698297,0.8203883495145631,0.8180922684430586,0.014233605212056438,176,0.011305618286132812,9.068640463850435e-05,0.0005588531494140625,6.7079989840648926e-06,4,148,[False  True False False False  True  True  True]
794,0.7378640776699029,0.8155339805825242,0.7864077669902912,0.7281553398058253,0.7549019607843137,0.7645726251665714,0.03227048216657168,1,0.7956204379562044,0.8272506082725061,0.8102189781021898,0.8369829683698297,0.8203883495145631,0.8180922684430586,0.014233605212056438,176,0.017011690139770507,0.0021188613672510513,0.0007625102996826171,0.00010536551901045964,4,148,[False  True False False False  True  True  True]
795,0.7184466019417476,0.7961165048543689,0.7766990291262136,0.7281553398058253,0.7450980392156863,0.7529031029887683,0.02930619548491716,1028,0.7907542579075426,0.8345498783454988,0.8077858880778589,0.8369829683698297,0.8179611650485437,0.8176068315498547,0.01720545673273452,1004,0.013007450103759765,0.0023152132856642978,0.0006696701049804688,0.00011761876483810829,5,1040,[False  True False False  True  True  True  True]
796,0.7378640776699029,0.8155339805825242,0.7864077669902912,0.7281553398058253,0.7549019607843137,0.7645726251665714,0.03227048216657168,1,0.7956204379562044,0.8272506082725061,0.8102189781021898,0.8369829683698297,0.8203883495145631,0.8180922684430586,0.014233605212056438,176,0.015567255020141602,0.002402572171253687,0.0006453514099121094,0.00010663174929434391,4,148,[False  True False False False  True  True  True]
797,0.7378640776699029,0.8155339805825242,0.7864077669902912,0.7281553398058253,0.7549019607843137,0.7645726251665714,0.03227048216657168,1,0.7956204379562044,0.8272506082725061,0.8102189781021898,0.8369829683698297,0.8203883495145631,0.8180922684430586,0.014233605212056438,176,0.014272260665893554,0.0024953820112592305,0.0006569385528564453,0.00012781180404633952,4,148,[False  True False False False  True  True  True]
798,0.7378640776699029,0.8155339805825242,0.7864077669902912,0.7281553398058253,0.7549019607843137,0.7645726251665714,0.03227048216657168,1,0.7956204379562044,0.8272506082725061,0.8102189781021898,0.8369829683698297,0.8203883495145631,0.8180922684430586,0.014233605212056438,176,0.010575437545776367,0.00013786685811449545,0.00055694580078125,7.0274862010728985e-06,4,148,[False  True False False False  True  True  True]
799,0.7669902912621359,0.6699029126213593,0.7475728155339806,0.6893203883495146,0.6568627450980392,0.7061298305730059,0.043459657893514574,1253,0.7834549878345499,0.7688564476885644,0.7664233576642335,0.7907542579075426,0.7572815533980582,0.7733541208985898,0.012094496683718007,1255,0.017071294784545898,0.001958413766813566,0.0007793903350830078,9.430809562672814e-05,3,23,[False False False False False  True  True  True]
800,0.7378640776699029,0.8155339805825242,0.7864077669902912,0.7281553398058253,0.7549019607843137,0.7645726251665714,0.03227048216657168,1,0.7956204379562044,0.8272506082725061,0.8102189781021898,0.8369829683698297,0.8203883495145631,0.8180922684430586,0.014233605212056438,176,0.013074684143066406,0.0019485725609002253,0.0006317615509033204,2.6832589107986056e-05,4,148,[False  True False False False  True  True  True]
801,0.7378640776699029,0.8155339805825242,0.7864077669902912,0.7281553398058253,0.7549019607843137,0.7645726251665714,0.03227048216657168,1,0.7956204379562044,0.8272506082725061,0.8102189781021898,0.8369829683698297,0.8203883495145631,0.8180922684430586,0.014233605212056438,176,0.012884044647216797,0.0029048633260936735,0.0006936073303222656,0.00011708283702057712,4,148,[False  True False False False  True  True  True]
802,0.7669902912621359,0.6699029126213593,0.7475728155339806,0.6893203883495146,0.6568627450980392,0.7061298305730059,0.043459657893514574,1253,0.7834549878345499,0.7688564476885644,0.7664233576642335,0.7907542579075426,0.7572815533980582,0.7733541208985898,0.012094496683718007,1255,0.015809106826782226,0.002615782349980824,0.0006351947784423828,0.00010347634413098694,3,23,[False False False False False  True  True  True]
803,0.7378640776699029,0.8155339805825242,0.7864077669902912,0.7281553398058253,0.7549019607843137,0.7645726251665714,0.03227048216657168,1,0.7956204379562044,0.8272506082725061,0.8102189781021898,0.8369829683698297,0.8203883495145631,0.8180922684430586,0.014233605212056438,176,0.010643529891967773,0.00039329757167142106,0.0005636215209960938,8.440152398882653e-06,4,148,[False  True False False False  True  True  True]
804,0.7378640776699029,0.8155339805825242,0.7864077669902912,0.7281553398058253,0.7549019607843137,0.7645726251665714,0.03227048216657168,1,0.7956204379562044,0.8272506082725061,0.8102189781021898,0.8369829683698297,0.8203883495145631,0.8180922684430586,0.014233605212056438,176,0.015502643585205079,0.0020185209361994667,0.0007304668426513672,9.47474833403322e-05,4,148,[False  True False False False  True  True  True]
805,0.7378640776699029,0.7572815533980582,0.7669902912621359,0.7184466019417476,0.7549019607843137,0.7470968970112317,0.017125873651289345,1109,0.7907542579075426,0.8248175182481752,0.8004866180048662,0.8442822384428224,0.8203883495145631,0.816145796423594,0.018840368799976706,1043,0.011726093292236329,0.0007673597050027807,0.0006047725677490234,4.823169552532627e-05,5,1040,[ True  True False False False  True  True  True]
806,0.7378640776699029,0.8155339805825242,0.7864077669902912,0.7281553398058253,0.7549019607843137,0.7645726251665714,0.03227048216657168,1,0.7956204379562044,0.8272506082725061,0.8102189781021898,0.8369829683698297,0.8203883495145631,0.8180922684430586,0.014233605212056438,176,0.014272546768188477,0.0015523805871613806,0.0007171630859375,0.00012807121739246796,4,148,[False  True False False False  True  True  True]
807,0.7378640776699029,0.8155339805825242,0.7864077669902912,0.7281553398058253,0.7549019607843137,0.7645726251665714,0.03227048216657168,1,0.7956204379562044,0.8272506082725061,0.8102189781021898,0.8369829683698297,0.8203883495145631,0.8180922684430586,0.014233605212056438,176,0.013388967514038086,0.002776542964923672,0.0007169723510742187,0.00013029416328499854,4,148,[False  True False False False  True  True  True]
808,0.7378640776699029,0.8155339805825242,0.7864077669902912,0.7281553398058253,0.7549019607843137,0.7645726251665714,0.03227048216657168,1,0.7956204379562044,0.8272506082725061,0.8102189781021898,0.8369829683698297,0.8203883495145631,0.8180922684430586,0.014233605212056438,176,0.010578298568725586,0.000360108059593622,0.00058135986328125,3.404684092831034e-05,4,148,[False  True False False False  True  True  True]
809,0.7378640776699029,0.8155339805825242,0.7864077669902912,0.7281553398058253,0.7549019607843137,0.7645726251665714,0.03227048216657168,1,0.7956204379562044,0.8272506082725061,0.8102189781021898,0.8369829683698297,0.8203883495145631,0.8180922684430586,0.014233605212056438,176,0.014121532440185547,0.002077544011541181,0.000712442398071289,0.0001353167240761407,4,148,[False  True False False False  True  True  True]
810,0.7378640776699029,0.8155339805825242,0.7864077669902912,0.7281553398058253,0.7549019607843137,0.7645726251665714,0.03227048216657168,1,0.7956204379562044,0.8272506082725061,0.8102189781021898,0.8369829683698297,0.8203883495145631,0.8180922684430586,0.014233605212056438,176,0.010966920852661132,0.0001547553380816104,0.0006417274475097656,4.0944349444868176e-05,4,148,[False  True False False False  True  True  True]
811,0.7378640776699029,0.8155339805825242,0.7864077669902912,0.7281553398058253,0.7549019607843137,0.7645726251665714,0.03227048216657168,1,0.7956204379562044,0.8272506082725061,0.8102189781021898,0.8369829683698297,0.8203883495145631,0.8180922684430586,0.014233605212056438,176,0.012537574768066407,0.0026110070023715377,0.0006292343139648437,0.00010072302074226108,4,148,[False  True False False False  True  True  True]
812,0.7378640776699029,0.8155339805825242,0.7864077669902912,0.7281553398058253,0.7549019607843137,0.7645726251665714,0.03227048216657168,1,0.7956204379562044,0.8272506082725061,0.8102189781021898,0.8369829683698297,0.8203883495145631,0.8180922684430586,0.014233605212056438,176,0.018166542053222656,0.00240109157154514,0.0007544994354248047,2.918251199649557e-05,4,148,[False  True False False False  True  True  True]
813,0.7378640776699029,0.8155339805825242,0.7864077669902912,0.7281553398058253,0.7549019607843137,0.7645726251665714,0.03227048216657168,1,0.7956204379562044,0.8272506082725061,0.8102189781021898,0.8369829683698297,0.8203883495145631,0.8180922684430586,0.014233605212056438,176,0.010669517517089843,0.00043757112969209315,0.0005989551544189453,4.0082524225170136e-05,4,148,[False  True False False False  True  True  True]
814,0.7378640776699029,0.7864077669902912,0.7766990291262136,0.7087378640776699,0.7549019607843137,0.7529221397296783,0.027819212216412103,1021,0.7737226277372263,0.8248175182481752,0.8029197080291971,0.8248175182481752,0.8106796116504854,0.8073913967826518,0.01882410043014733,1114,0.016036558151245116,0.0021662089323982977,0.0007300853729248046,0.0001143341162136964,4,148,[False  True  True False False  True False  True]
815,0.7184466019417476,0.7961165048543689,0.7766990291262136,0.7281553398058253,0.7450980392156863,0.7529031029887683,0.02930619548491716,1028,0.7907542579075426,0.8345498783454988,0.8077858880778589,0.8369829683698297,0.8179611650485437,0.8176068315498547,0.01720545673273452,1004,0.012546205520629882,0.00026047653024582256,0.0007387161254882813,5.395989233381011e-05,5,1040,[False  True False False  True  True  True  True]
816,0.7378640776699029,0.8155339805825242,0.7864077669902912,0.7281553398058253,0.7549019607843137,0.7645726251665714,0.03227048216657168,1,0.7956204379562044,0.8272506082725061,0.8102189781021898,0.8369829683698297,0.8203883495145631,0.8180922684430586,0.014233605212056438,176,0.012372779846191406,0.002422958693020932,0.0006560802459716797,0.00013049817786540767,4,148,[False  True False False False  True  True  True]
817,0.7475728155339806,0.7669902912621359,0.7864077669902912,0.7184466019417476,0.7549019607843137,0.7548638873024938,0.02245638380915464,1000,0.7785888077858881,0.8175182481751825,0.8004866180048662,0.8272506082725061,0.8179611650485437,0.8083610894573973,0.017211769140847724,1097,0.01577763557434082,0.002073683463006003,0.0007612705230712891,9.28806080802619e-05,3,23,[False  True False False False  True False  True]
818,0.7378640776699029,0.8155339805825242,0.7864077669902912,0.7281553398058253,0.7549019607843137,0.7645726251665714,0.03227048216657168,1,0.7956204379562044,0.8272506082725061,0.8102189781021898,0.8369829683698297,0.8203883495145631,0.8180922684430586,0.014233605212056438,176,0.010541439056396484,0.0002741088771363509,0.0005929946899414062,3.341277961159902e-05,4,148,[False  True False False False  True  True  True]
819,0.7184466019417476,0.7475728155339806,0.7961165048543689,0.6990291262135923,0.7549019607843137,0.7432134018656006,0.03322652493514582,1154,0.7956204379562044,0.7931873479318735,0.7931873479318735,0.8223844282238443,0.7888349514563107,0.7986429027000213,0.012070769574318609,1167,0.01242828369140625,0.0028277292769545172,0.0007005214691162109,0.0001778388074358169,3,23,[False  True False False False  True  True False]
820,0.7378640776699029,0.8155339805825242,0.7864077669902912,0.7281553398058253,0.7549019607843137,0.7645726251665714,0.03227048216657168,1,0.7956204379562044,0.8272506082725061,0.8102189781021898,0.8369829683698297,0.8203883495145631,0.8180922684430586,0.014233605212056438,176,0.010505390167236329,0.00015861071887406485,0.0005676746368408203,1.4471830998555816e-05,4,148,[False  True False False False  True  True  True]
821,0.6407766990291263,0.6407766990291263,0.6407766990291263,0.5922330097087378,0.6372549019607843,0.6303636017513802,0.019114025493579115,1326,0.6909975669099757,0.6423357664233577,0.6861313868613139,0.7007299270072993,0.6844660194174758,0.6809321333238845,0.020112014887604404,1327,0.010968255996704101,0.0006340076848577791,0.0006506919860839843,2.3735955593998274e-05,1,1,[False False False False False False  True False]
822,0.7378640776699029,0.8155339805825242,0.7864077669902912,0.7281553398058253,0.7549019607843137,0.7645726251665714,0.03227048216657168,1,0.7956204379562044,0.8272506082725061,0.8102189781021898,0.8369829683698297,0.8203883495145631,0.8180922684430586,0.014233605212056438,176,0.01252918243408203,0.002563610644608908,0.0007030487060546875,0.00010690784794211434,4,148,[False  True False False False  True  True  True]
823,0.7378640776699029,0.8155339805825242,0.7864077669902912,0.7281553398058253,0.7549019607843137,0.7645726251665714,0.03227048216657168,1,0.7956204379562044,0.8272506082725061,0.8102189781021898,0.8369829683698297,0.8203883495145631,0.8180922684430586,0.014233605212056438,176,0.015395355224609376,0.002338400387824306,0.0006670475006103516,0.00011832975171014362,4,148,[False  True False False False  True  True  True]
824,0.7378640776699029,0.8155339805825242,0.7864077669902912,0.7281553398058253,0.7549019607843137,0.7645726251665714,0.03227048216657168,1,0.7956204379562044,0.8272506082725061,0.8102189781021898,0.8369829683698297,0.8203883495145631,0.8180922684430586,0.014233605212056438,176,0.01683831214904785,0.0016640735127393211,0.0006998062133789062,0.00011445973162183746,4,148,[False  True False False False  True  True  True]
825,0.7184466019417476,0.7475728155339806,0.7961165048543689,0.6990291262135923,0.7549019607843137,0.7432134018656006,0.03322652493514582,1154,0.7956204379562044,0.7931873479318735,0.7931873479318735,0.8223844282238443,0.7888349514563107,0.7986429027000213,0.012070769574318609,1167,0.011922454833984375,0.0023416534322295785,0.0006674766540527344,0.00012949360923490954,3,23,[False  True False False False  True  True False]
826,0.7378640776699029,0.8155339805825242,0.7864077669902912,0.7281553398058253,0.7549019607843137,0.7645726251665714,0.03227048216657168,1,0.7956204379562044,0.8272506082725061,0.8102189781021898,0.8369829683698297,0.8203883495145631,0.8180922684430586,0.014233605212056438,176,0.01857457160949707,0.001863748716204516,0.0007404804229736329,9.195485318441683e-05,4,148,[False  True False False False  True  True  True]
827,0.7378640776699029,0.8155339805825242,0.7864077669902912,0.7281553398058253,0.7549019607843137,0.7645726251665714,0.03227048216657168,1,0.7956204379562044,0.8272506082725061,0.8102189781021898,0.8369829683698297,0.8203883495145631,0.8180922684430586,0.014233605212056438,176,0.012808990478515626,0.0025383810341486276,0.0006436824798583985,0.00011316054065203822,4,148,[False  True False False False  True  True  True]
828,0.7378640776699029,0.8155339805825242,0.7864077669902912,0.7281553398058253,0.7549019607843137,0.7645726251665714,0.03227048216657168,1,0.7956204379562044,0.8272506082725061,0.8102189781021898,0.8369829683698297,0.8203883495145631,0.8180922684430586,0.014233605212056438,176,0.01241922378540039,0.002298132486958867,0.0006815910339355469,0.000119858442938489,4,148,[False  True False False False  True  True  True]
829,0.7378640776699029,0.7572815533980582,0.7669902912621359,0.7184466019417476,0.7549019607843137,0.7470968970112317,0.017125873651289345,1109,0.7907542579075426,0.8248175182481752,0.8004866180048662,0.8442822384428224,0.8203883495145631,0.816145796423594,0.018840368799976706,1043,0.014643144607543946,0.0024883151648044406,0.000644063949584961,9.070397877264402e-05,5,1040,[ True  True False False False  True  True  True]
830,0.7378640776699029,0.8155339805825242,0.7864077669902912,0.7281553398058253,0.7549019607843137,0.7645726251665714,0.03227048216657168,1,0.7956204379562044,0.8272506082725061,0.8102189781021898,0.8369829683698297,0.8203883495145631,0.8180922684430586,0.014233605212056438,176,0.014272594451904297,0.002443347600496313,0.0007146835327148437,9.945028532681704e-05,4,148,[False  True False False False  True  True  True]
831,0.7378640776699029,0.8155339805825242,0.7864077669902912,0.7281553398058253,0.7549019607843137,0.7645726251665714,0.03227048216657168,1,0.7956204379562044,0.8272506082725061,0.8102189781021898,0.8369829683698297,0.8203883495145631,0.8180922684430586,0.014233605212056438,176,0.014233207702636719,0.0019435476538915853,0.0007668972015380859,0.00010704092527278174,4,148,[False  True False False False  True  True  True]
832,0.7378640776699029,0.8155339805825242,0.7864077669902912,0.7281553398058253,0.7549019607843137,0.7645726251665714,0.03227048216657168,1,0.7956204379562044,0.8272506082725061,0.8102189781021898,0.8369829683698297,0.8203883495145631,0.8180922684430586,0.014233605212056438,176,0.012826871871948243,0.0028827860862040786,0.0006917476654052735,0.00012732218249893212,4,148,[False  True False False False  True  True  True]
833,0.7378640776699029,0.8155339805825242,0.7864077669902912,0.7281553398058253,0.7549019607843137,0.7645726251665714,0.03227048216657168,1,0.7956204379562044,0.8272506082725061,0.8102189781021898,0.8369829683698297,0.8203883495145631,0.8180922684430586,0.014233605212056438,176,0.012485551834106445,0.0025224816704177153,0.0006250381469726562,8.826571365642272e-05,4,148,[False  True False False False  True  True  True]
834,0.7378640776699029,0.8155339805825242,0.7864077669902912,0.7281553398058253,0.7549019607843137,0.7645726251665714,0.03227048216657168,1,0.7956204379562044,0.8272506082725061,0.8102189781021898,0.8369829683698297,0.8203883495145631,0.8180922684430586,0.014233605212056438,176,0.012909412384033203,0.002768554216648233,0.0007402420043945313,0.00018980966526876416,4,148,[False  True False False False  True  True  True]
835,0.7184466019417476,0.7475728155339806,0.7961165048543689,0.6990291262135923,0.7549019607843137,0.7432134018656006,0.03322652493514582,1154,0.7956204379562044,0.7931873479318735,0.7931873479318735,0.8223844282238443,0.7888349514563107,0.7986429027000213,0.012070769574318609,1167,0.013912057876586914,0.002007931064975464,0.000759744644165039,0.00011040840821702925,3,23,[False  True False False False  True  True False]
836,0.7378640776699029,0.7864077669902912,0.7864077669902912,0.7184466019417476,0.7549019607843137,0.7568056348753094,0.026782062741746288,911,0.7956204379562044,0.8272506082725061,0.805352798053528,0.8369829683698297,0.8203883495145631,0.8171190324333264,0.014889909670809363,1034,0.014832162857055664,0.001889075813904659,0.0007099151611328125,0.00012098859416484526,5,1040,[False  True False  True False  True  True  True]
837,0.7378640776699029,0.8155339805825242,0.7864077669902912,0.7281553398058253,0.7549019607843137,0.7645726251665714,0.03227048216657168,1,0.7956204379562044,0.8272506082725061,0.8102189781021898,0.8369829683698297,0.8203883495145631,0.8180922684430586,0.014233605212056438,176,0.012403345108032227,0.002308838560471254,0.0006119728088378907,0.00010040150314686479,4,148,[False  True False False False  True  True  True]
838,0.7281553398058253,0.7864077669902912,0.7766990291262136,0.7184466019417476,0.7352941176470589,0.7490005711022273,0.027285301708770828,1083,0.7956204379562044,0.8272506082725061,0.8077858880778589,0.8369829683698297,0.8106796116504854,0.8156639028653769,0.014679244242447702,1070,0.01544499397277832,0.0020996860214488977,0.0007185935974121094,0.00012582421641057088,6,1218,[False  True False  True  True  True  True  True]
839,0.7378640776699029,0.8155339805825242,0.7864077669902912,0.7281553398058253,0.7549019607843137,0.7645726251665714,0.03227048216657168,1,0.7956204379562044,0.8272506082725061,0.8102189781021898,0.8369829683698297,0.8203883495145631,0.8180922684430586,0.014233605212056438,176,0.013427209854125977,0.00017256798023369146,0.0006353378295898438,0.00011150196402460911,4,148,[False  True False False False  True  True  True]
840,0.7378640776699029,0.8155339805825242,0.7864077669902912,0.7281553398058253,0.7549019607843137,0.7645726251665714,0.03227048216657168,1,0.7956204379562044,0.8272506082725061,0.8102189781021898,0.8369829683698297,0.8203883495145631,0.8180922684430586,0.014233605212056438,176,0.014424562454223633,0.0019855094512987803,0.0007701396942138671,0.00010841911803694309,4,148,[False  True False False False  True  True  True]
841,0.7378640776699029,0.8155339805825242,0.7864077669902912,0.7281553398058253,0.7549019607843137,0.7645726251665714,0.03227048216657168,1,0.7956204379562044,0.8272506082725061,0.8102189781021898,0.8369829683698297,0.8203883495145631,0.8180922684430586,0.014233605212056438,176,0.014338302612304687,0.0019246628454329133,0.0007207870483398437,0.00011898949387527642,4,148,[False  True False False False  True  True  True]
842,0.7378640776699029,0.8155339805825242,0.7864077669902912,0.7281553398058253,0.7549019607843137,0.7645726251665714,0.03227048216657168,1,0.7956204379562044,0.8272506082725061,0.8102189781021898,0.8369829683698297,0.8203883495145631,0.8180922684430586,0.014233605212056438,176,0.012492036819458008,0.0024031731262735747,0.0006159305572509766,0.00012155481733750144,4,148,[False  True False False False  True  True  True]
843,0.7184466019417476,0.7475728155339806,0.7961165048543689,0.6990291262135923,0.7549019607843137,0.7432134018656006,0.03322652493514582,1154,0.7956204379562044,0.7931873479318735,0.7931873479318735,0.8223844282238443,0.7888349514563107,0.7986429027000213,0.012070769574318609,1167,0.013964271545410157,0.0019519142231758158,0.0007411003112792969,8.881270963672048e-05,3,23,[False  True False False False  True  True False]
844,0.7378640776699029,0.8155339805825242,0.7864077669902912,0.7281553398058253,0.7549019607843137,0.7645726251665714,0.03227048216657168,1,0.7956204379562044,0.8272506082725061,0.8102189781021898,0.8369829683698297,0.8203883495145631,0.8180922684430586,0.014233605212056438,176,0.01348423957824707,0.002677366696438015,0.0006707191467285156,6.940911516224481e-05,4,148,[False  True False False False  True  True  True]
845,0.7378640776699029,0.8155339805825242,0.7864077669902912,0.7281553398058253,0.7549019607843137,0.7645726251665714,0.03227048216657168,1,0.7956204379562044,0.8272506082725061,0.8102189781021898,0.8369829683698297,0.8203883495145631,0.8180922684430586,0.014233605212056438,176,0.010436296463012695,0.0001181078572234399,0.0005671024322509765,2.156000109297599e-05,4,148,[False  True False False False  True  True  True]
846,0.7378640776699029,0.6796116504854369,0.7378640776699029,0.6893203883495146,0.6764705882352942,0.7042261564820104,0.027790094931320185,1278,0.781021897810219,0.7639902676399026,0.7615571776155717,0.7883211678832117,0.7645631067961165,0.7718907235490043,0.01073528003188907,1280,0.012914371490478516,0.0023257897946869785,0.0006522655487060547,0.00012186519331962519,4,148,[False False False  True False  True  True  True]
847,0.7378640776699029,0.8155339805825242,0.7864077669902912,0.7281553398058253,0.7549019607843137,0.7645726251665714,0.03227048216657168,1,0.7956204379562044,0.8272506082725061,0.8102189781021898,0.8369829683698297,0.8203883495145631,0.8180922684430586,0.014233605212056438,176,0.014701223373413086,0.0016312713101348025,0.0007189750671386719,0.0001239981634353727,4,148,[False  True False False False  True  True  True]
848,0.7378640776699029,0.8155339805825242,0.7864077669902912,0.7281553398058253,0.7549019607843137,0.7645726251665714,0.03227048216657168,1,0.7956204379562044,0.8272506082725061,0.8102189781021898,0.8369829683698297,0.8203883495145631,0.8180922684430586,0.014233605212056438,176,0.014233922958374024,0.0018928991017638313,0.0007150650024414062,0.0001262134364236526,4,148,[False  True False False False  True  True  True]
849,0.7378640776699029,0.8155339805825242,0.7864077669902912,0.7281553398058253,0.7549019607843137,0.7645726251665714,0.03227048216657168,1,0.7956204379562044,0.8272506082725061,0.8102189781021898,0.8369829683698297,0.8203883495145631,0.8180922684430586,0.014233605212056438,176,0.012609624862670898,0.0026951245632489975,0.0007102489471435547,0.00017882677667913289,4,148,[False  True False False False  True  True  True]
850,0.7378640776699029,0.8155339805825242,0.7864077669902912,0.7281553398058253,0.7549019607843137,0.7645726251665714,0.03227048216657168,1,0.7956204379562044,0.8272506082725061,0.8102189781021898,0.8369829683698297,0.8203883495145631,0.8180922684430586,0.014233605212056438,176,0.010476398468017577,0.00017282899485980056,0.0005870342254638671,2.936883374213852e-05,4,148,[False  True False False False  True  True  True]
851,0.7281553398058253,0.8058252427184466,0.7961165048543689,0.7281553398058253,0.7549019607843137,0.7626308775937559,0.032936004548649034,827,0.7931873479318735,0.829683698296837,0.8102189781021898,0.8369829683698297,0.8228155339805825,0.8185777053362624,0.015457001964740655,92,0.014780950546264649,0.0019262651955549112,0.0007586002349853516,0.0001008183514198725,5,1040,[False  True  True False False  True  True  True]
852,0.7378640776699029,0.8155339805825242,0.7864077669902912,0.7281553398058253,0.7549019607843137,0.7645726251665714,0.03227048216657168,1,0.7956204379562044,0.8272506082725061,0.8102189781021898,0.8369829683698297,0.8203883495145631,0.8180922684430586,0.014233605212056438,176,0.016495704650878906,0.002181098556588242,0.0007314682006835938,0.00013745131948375908,4,148,[False  True False False False  True  True  True]
853,0.7378640776699029,0.8155339805825242,0.7864077669902912,0.7281553398058253,0.7549019607843137,0.7645726251665714,0.03227048216657168,1,0.7956204379562044,0.8272506082725061,0.8102189781021898,0.8369829683698297,0.8203883495145631,0.8180922684430586,0.014233605212056438,176,0.012534189224243163,0.002649063446033266,0.0006554603576660156,0.00012369650358082576,4,148,[False  True False False False  True  True  True]
854,0.7378640776699029,0.8155339805825242,0.7864077669902912,0.7281553398058253,0.7549019607843137,0.7645726251665714,0.03227048216657168,1,0.7956204379562044,0.8272506082725061,0.8102189781021898,0.8369829683698297,0.8203883495145631,0.8180922684430586,0.014233605212056438,176,0.015958452224731447,0.001983564068084222,0.0007816314697265625,6.700717582019131e-05,4,148,[False  True False False False  True  True  True]
855,0.7378640776699029,0.8155339805825242,0.7864077669902912,0.7281553398058253,0.7549019607843137,0.7645726251665714,0.03227048216657168,1,0.7956204379562044,0.8272506082725061,0.8102189781021898,0.8369829683698297,0.8203883495145631,0.8180922684430586,0.014233605212056438,176,0.012971782684326172,0.00022059806292799912,0.0006126880645751954,5.95404088068354e-05,4,148,[False  True False False False  True  True  True]
856,0.7378640776699029,0.8155339805825242,0.7864077669902912,0.7281553398058253,0.7549019607843137,0.7645726251665714,0.03227048216657168,1,0.7956204379562044,0.8272506082725061,0.8102189781021898,0.8369829683698297,0.8203883495145631,0.8180922684430586,0.014233605212056438,176,0.014233684539794922,0.002219611696539363,0.0006774425506591797,9.85977259382851e-05,4,148,[False  True False False False  True  True  True]
857,0.7378640776699029,0.8155339805825242,0.7864077669902912,0.7281553398058253,0.7549019607843137,0.7645726251665714,0.03227048216657168,1,0.7956204379562044,0.8272506082725061,0.8102189781021898,0.8369829683698297,0.8203883495145631,0.8180922684430586,0.014233605212056438,176,0.017424535751342774,0.0018199526055027485,0.0007777214050292969,9.226829814613043e-05,4,148,[False  True False False False  True  True  True]
858,0.7378640776699029,0.8155339805825242,0.7864077669902912,0.7281553398058253,0.7549019607843137,0.7645726251665714,0.03227048216657168,1,0.7956204379562044,0.8272506082725061,0.8102189781021898,0.8369829683698297,0.8203883495145631,0.8180922684430586,0.014233605212056438,176,0.012438249588012696,0.0022207678020814254,0.0006553173065185547,0.00012175013230432638,4,148,[False  True False False False  True  True  True]
859,0.7281553398058253,0.7961165048543689,0.7864077669902912,0.6990291262135923,0.7352941176470589,0.7490005711022273,0.03671170210143156,1083,0.8029197080291971,0.8004866180048662,0.7834549878345499,0.8248175182481752,0.8106796116504854,0.8044716887534549,0.01350912458361482,1117,0.013628864288330078,0.0020567607108224932,0.0007706642150878906,0.00011405398601351388,3,23,[False  True False False False False  True  True]
860,0.7378640776699029,0.8155339805825242,0.7864077669902912,0.7281553398058253,0.7549019607843137,0.7645726251665714,0.03227048216657168,1,0.7956204379562044,0.8272506082725061,0.8102189781021898,0.8369829683698297,0.8203883495145631,0.8180922684430586,0.014233605212056438,176,0.012403440475463868,0.00018468004709521442,0.0005589485168457031,3.541459012532643e-06,4,148,[False  True False False False  True  True  True]
861,0.7378640776699029,0.8155339805825242,0.7864077669902912,0.7281553398058253,0.7549019607843137,0.7645726251665714,0.03227048216657168,1,0.7956204379562044,0.8272506082725061,0.8102189781021898,0.8369829683698297,0.8203883495145631,0.8180922684430586,0.014233605212056438,176,0.014294290542602539,0.002040876526654307,0.0007662296295166016,0.00011267435028785414,4,148,[False  True False False False  True  True  True]
862,0.7378640776699029,0.8155339805825242,0.7864077669902912,0.7281553398058253,0.7549019607843137,0.7645726251665714,0.03227048216657168,1,0.7956204379562044,0.8272506082725061,0.8102189781021898,0.8369829683698297,0.8203883495145631,0.8180922684430586,0.014233605212056438,176,0.014777708053588866,0.002255564959359687,0.0007693290710449219,0.00011539374500940925,4,148,[False  True False False False  True  True  True]
