,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,mean_test_score,std_test_score,rank_test_score,split0_train_score,split1_train_score,split2_train_score,split3_train_score,split4_train_score,mean_train_score,std_train_score,rank_train_score,mean_fit_time,std_fit_time,mean_score_time,std_score_time,n_features,rank_n_features,features
126,0.8846153846153846,0.8461538461538461,0.9230769230769231,0.7692307692307693,0.9615384615384616,0.876923076923077,0.06617173282340481,5,0.9903846153846154,0.9807692307692307,0.9807692307692307,0.9807692307692307,0.9519230769230769,0.976923076923077,0.013042942275240919,3,0.00608358383178711,0.00016056627343773148,0.0003291130065917969,2.2469404784610542e-05,15,183,"[ True  True False  True False  True  True False  True  True  True  True
  True  True  True  True False False  True False  True False]"
127,0.8846153846153846,0.8461538461538461,0.9230769230769231,0.7692307692307693,0.9615384615384616,0.876923076923077,0.06617173282340481,5,0.9903846153846154,0.9807692307692307,0.9807692307692307,0.9807692307692307,0.9519230769230769,0.976923076923077,0.013042942275240919,3,0.006004619598388672,0.00023085328268134276,0.00033416748046875,1.2281311059574318e-05,14,137,"[ True  True False  True False  True  True False  True  True False  True
  True  True  True  True False False  True False  True False]"
128,0.8846153846153846,0.8076923076923077,0.8846153846153846,0.7692307692307693,0.8846153846153846,0.846153846153846,0.04865042554105196,128,0.9903846153846154,0.9615384615384616,0.9711538461538461,0.9711538461538461,0.9711538461538461,0.9730769230769232,0.009421114395319924,74,0.006876420974731445,0.00018676789319176996,0.00033750534057617185,1.7759607755461094e-05,16,204,"[ True  True False  True False  True  True  True  True  True False  True
  True  True  True  True False False  True  True  True False]"
129,0.8846153846153846,0.8076923076923077,0.9230769230769231,0.7692307692307693,0.9615384615384616,0.8692307692307691,0.0713355268884285,66,0.9711538461538461,0.9807692307692307,0.9807692307692307,0.9807692307692307,0.9519230769230769,0.973076923076923,0.011213369028548657,86,0.006339597702026367,0.00027038590129014494,0.0004122734069824219,1.1914633042029766e-05,13,92,"[ True  True False  True False False  True False  True  True False  True
  True  True  True  True False False  True False  True False]"
130,0.7692307692307693,0.7692307692307693,0.8076923076923077,0.8846153846153846,0.7692307692307693,0.8,0.04485347611419459,198,0.9903846153846154,0.9326923076923077,0.9615384615384616,0.9615384615384616,0.9615384615384616,0.9615384615384615,0.018243909577894502,135,0.007007884979248047,8.493183273082014e-05,0.0004624843597412109,4.378611567933778e-05,13,92,"[ True  True False  True False  True  True  True  True  True False  True
  True  True False  True False False False False  True False]"
131,0.8846153846153846,0.8461538461538461,0.9230769230769231,0.7692307692307693,0.9230769230769231,0.8692307692307694,0.057563959796522186,55,0.9903846153846154,0.9807692307692307,0.9807692307692307,0.9807692307692307,0.9519230769230769,0.976923076923077,0.013042942275240919,3,0.006939744949340821,0.00012450606275432507,0.0004271984100341797,3.696745996769964e-05,14,137,"[ True  True False  True False  True  True  True  True  True False  True
 False  True  True  True False False  True False  True False]"
132,0.8846153846153846,0.8461538461538461,0.9230769230769231,0.7692307692307693,0.9615384615384616,0.876923076923077,0.06617173282340481,5,0.9903846153846154,0.9807692307692307,0.9807692307692307,0.9807692307692307,0.9519230769230769,0.976923076923077,0.013042942275240919,3,0.007071876525878906,9.699770323735049e-05,0.0003925323486328125,4.668622979850507e-06,15,183,"[ True  True  True  True False  True  True  True False  True False  True
  True  True  True  True False False  True False  True False]"
133,0.8461538461538461,0.8076923076923077,0.8846153846153846,0.7692307692307693,0.9615384615384616,0.8538461538461538,0.06617173282340481,102,0.9903846153846154,0.9807692307692307,0.9807692307692307,0.9711538461538461,0.9519230769230769,0.975,0.013042942275240919,63,0.006648826599121094,6.230063149144771e-05,0.0004244327545166016,3.243523321721779e-05,12,45,"[ True  True False  True False False  True False  True  True False  True
  True  True  True False False False  True False  True False]"
134,0.8846153846153846,0.8461538461538461,0.9230769230769231,0.7692307692307693,0.9615384615384616,0.876923076923077,0.06617173282340481,5,0.9711538461538461,0.9807692307692307,0.9807692307692307,0.9807692307692307,0.9519230769230769,0.973076923076923,0.011213369028548657,86,0.0067157745361328125,0.00013022142551833175,0.00039539337158203127,4.9888197516062034e-06,13,92,"[ True  True False  True False False  True False  True  True False  True
  True  True  True  True False False  True False  True False]"
135,0.8846153846153846,0.8461538461538461,0.9230769230769231,0.8076923076923077,0.9230769230769231,0.876923076923077,0.044853476114194636,5,0.9903846153846154,0.9807692307692307,0.9807692307692307,0.9807692307692307,0.9519230769230769,0.976923076923077,0.013042942275240919,3,0.006856775283813477,0.00015831845329539312,0.0003918647766113281,3.7015588178778364e-06,14,137,"[ True  True False  True False  True  True  True  True  True False  True
 False  True  True  True False False  True False  True False]"
136,0.8846153846153846,0.8461538461538461,0.9230769230769231,0.7692307692307693,0.9615384615384616,0.876923076923077,0.06617173282340481,5,0.9903846153846154,0.9807692307692307,0.9807692307692307,0.9807692307692307,0.9519230769230769,0.976923076923077,0.013042942275240919,3,0.006749010086059571,6.278328553474128e-05,0.0003696918487548828,4.8219531365230945e-06,14,137,"[ True  True False  True False  True  True False  True  True False  True
  True  True  True  True False False  True False  True False]"
137,0.8076923076923077,0.7692307692307693,0.8846153846153846,0.8076923076923077,0.8846153846153846,0.8307692307692307,0.04615384615384612,160,0.9807692307692307,0.9326923076923077,0.9615384615384616,0.9519230769230769,0.9423076923076923,0.9538461538461538,0.01654293320585119,191,0.0060405731201171875,8.011843417135872e-05,0.00035500526428222656,5.4654566699732065e-05,12,45,"[False  True False  True False  True  True False  True  True False False
  True  True  True  True False False  True False  True False]"
138,0.7692307692307693,0.7692307692307693,0.7692307692307693,0.8846153846153846,0.6538461538461539,0.7692307692307693,0.07297563831157797,210,0.9519230769230769,0.9134615384615384,0.9519230769230769,0.9615384615384616,0.9230769230769231,0.9403846153846155,0.018644922528524333,207,0.006079959869384766,0.0003619928813121133,0.00037403106689453124,5.300863810212468e-05,12,45,"[ True  True  True  True False False  True False  True  True False  True
  True False  True  True False False False False  True False]"
139,0.8461538461538461,0.8461538461538461,0.9230769230769231,0.7692307692307693,0.9615384615384616,0.8692307692307691,0.0670599837467796,66,0.9903846153846154,0.9807692307692307,0.9711538461538461,0.9807692307692307,0.9519230769230769,0.975,0.013042942275240919,63,0.006933784484863282,3.832910687968528e-05,0.0004156589508056641,1.0838583078728523e-05,14,137,"[ True  True False  True False  True  True  True  True  True False  True
  True  True False  True False False  True False  True False]"
140,0.8846153846153846,0.8461538461538461,0.9230769230769231,0.7692307692307693,0.9615384615384616,0.876923076923077,0.06617173282340481,5,0.9903846153846154,0.9807692307692307,0.9807692307692307,0.9807692307692307,0.9519230769230769,0.976923076923077,0.013042942275240919,3,0.006992864608764649,0.00013595407591354306,0.0003790855407714844,8.497874988535104e-06,15,183,"[ True  True False  True False  True  True  True  True  True False  True
  True  True  True  True False False  True False  True False]"
141,0.8846153846153846,0.8461538461538461,0.9230769230769231,0.7692307692307693,0.9615384615384616,0.876923076923077,0.06617173282340481,5,0.9903846153846154,0.9807692307692307,0.9807692307692307,0.9807692307692307,0.9519230769230769,0.976923076923077,0.013042942275240919,3,0.006776571273803711,8.592904601149806e-05,0.0003709316253662109,9.07920989377321e-06,14,137,"[ True  True False  True False  True  True  True  True  True False  True
 False  True  True  True False False  True False  True False]"
142,0.8846153846153846,0.8076923076923077,0.9230769230769231,0.7692307692307693,0.9615384615384616,0.8692307692307691,0.0713355268884285,66,0.9903846153846154,0.9807692307692307,0.9807692307692307,0.9807692307692307,0.9519230769230769,0.976923076923077,0.013042942275240919,3,0.0067923545837402345,0.00011467327926722269,0.00038785934448242186,5.5499093025979306e-05,15,183,"[ True  True False  True False  True  True  True  True  True False  True
  True  True  True  True False False  True False  True False]"
143,0.8461538461538461,0.8076923076923077,0.8846153846153846,0.7307692307692307,0.9615384615384616,0.8461538461538461,0.07692307692307694,123,0.9807692307692307,0.9615384615384616,0.9711538461538461,0.9807692307692307,0.9519230769230769,0.9692307692307691,0.011213369028548649,115,0.007077932357788086,0.00010224049194548284,0.0004219532012939453,8.969609875509259e-06,15,183,"[ True  True False  True False  True  True  True  True  True False  True
 False  True  True  True  True False  True False  True False]"
144,0.8846153846153846,0.8461538461538461,0.9615384615384616,0.8076923076923077,0.9615384615384616,0.8923076923076924,0.06153846153846154,1,1.0,0.9807692307692307,0.9807692307692307,0.9807692307692307,0.9519230769230769,0.9788461538461538,0.015384615384615401,1,0.006805229187011719,7.985241534840624e-05,0.0003983020782470703,1.1408870857549078e-05,13,92,"[ True False False  True False  True  True False  True  True False  True
  True  True  True  True False False  True False  True False]"
145,0.8846153846153846,0.8461538461538461,0.9230769230769231,0.7692307692307693,0.9615384615384616,0.876923076923077,0.06617173282340481,5,0.9711538461538461,0.9807692307692307,0.9807692307692307,0.9807692307692307,0.9519230769230769,0.973076923076923,0.011213369028548657,86,0.006582736968994141,7.811794840571706e-05,0.00039110183715820315,5.525141596828839e-06,12,45,"[ True  True False  True False False  True False False  True False  True
  True  True  True  True False False  True False  True False]"
146,0.8461538461538461,0.8076923076923077,0.9230769230769231,0.7692307692307693,0.9615384615384616,0.8615384615384615,0.0713355268884285,91,0.9903846153846154,0.9807692307692307,0.9711538461538461,0.9807692307692307,0.9519230769230769,0.975,0.013042942275240919,63,0.006838274002075195,0.00015413257925518225,0.0003912925720214844,1.2436585905444637e-05,14,137,"[ True  True False  True False  True  True  True  True  True False  True
  True  True False  True False False  True False  True False]"
147,0.8846153846153846,0.8461538461538461,0.9230769230769231,0.7692307692307693,0.9615384615384616,0.876923076923077,0.06617173282340481,5,0.9903846153846154,0.9807692307692307,0.9807692307692307,0.9807692307692307,0.9519230769230769,0.976923076923077,0.013042942275240919,3,0.006204414367675781,0.0002201218121411649,0.00040602684020996094,0.00010437256321494676,13,92,"[ True  True False  True False  True  True False False  True False  True
  True  True  True  True False False  True False  True False]"
148,0.7692307692307693,0.8461538461538461,0.9615384615384616,0.7692307692307693,0.8461538461538461,0.8384615384615385,0.07050116453778214,140,0.9807692307692307,0.9519230769230769,0.9615384615384616,0.9615384615384616,0.9326923076923077,0.9576923076923076,0.015623150778146066,176,0.006922340393066407,0.00016879635337356058,0.0004107952117919922,2.0053823070837254e-05,13,92,"[ True  True False  True False  True  True  True  True False False  True
  True  True  True  True False False  True False False False]"
149,0.7692307692307693,0.7692307692307693,0.8076923076923077,0.8846153846153846,0.7307692307692307,0.7923076923076924,0.0521717691009636,204,0.9807692307692307,0.9038461538461539,0.9423076923076923,0.9615384615384616,0.9423076923076923,0.9461538461538461,0.02551249838734922,198,0.0068706035614013675,0.000179667698039385,0.0004330158233642578,3.069861181807056e-05,12,45,"[ True  True False  True False False  True False  True  True False  True
  True  True  True  True False False False False  True False]"
150,0.8846153846153846,0.8076923076923077,0.9230769230769231,0.7692307692307693,0.9615384615384616,0.8692307692307691,0.0713355268884285,66,0.9711538461538461,0.9807692307692307,0.9807692307692307,0.9807692307692307,0.9519230769230769,0.973076923076923,0.011213369028548657,86,0.0067615509033203125,0.00014114694011904206,0.00044422149658203126,2.917775883342597e-05,12,45,"[ True  True False  True False False  True False False  True False  True
  True  True  True  True False False  True False  True False]"
151,0.8846153846153846,0.8461538461538461,0.9230769230769231,0.7692307692307693,0.9615384615384616,0.876923076923077,0.06617173282340481,5,0.9711538461538461,0.9807692307692307,0.9807692307692307,0.9807692307692307,0.9519230769230769,0.973076923076923,0.011213369028548657,86,0.006904315948486328,0.00026680904950435224,0.0004957199096679687,0.00011734984745467946,12,45,"[ True  True False  True False False False False  True  True False  True
  True  True  True  True False False  True False  True False]"
152,0.7692307692307693,0.7692307692307693,0.8461538461538461,0.8846153846153846,0.8076923076923077,0.8153846153846154,0.044853476114194595,175,0.9903846153846154,0.9038461538461539,0.9423076923076923,0.9615384615384616,0.9423076923076923,0.9480769230769232,0.028263343185959754,197,0.008151626586914063,0.000255430436541763,0.0004894256591796875,4.0917351812381116e-05,12,45,"[ True  True False  True False  True  True False False  True False  True
  True  True  True  True False False False False  True False]"
153,0.8846153846153846,0.8076923076923077,0.9230769230769231,0.7692307692307693,0.9615384615384616,0.8692307692307691,0.0713355268884285,66,0.9903846153846154,0.9807692307692307,0.9807692307692307,0.9807692307692307,0.9519230769230769,0.976923076923077,0.013042942275240919,3,0.006988430023193359,0.00012932985880909648,0.0004143238067626953,1.3989625348843605e-05,14,137,"[ True  True False  True False  True  True  True  True  True False  True
 False  True  True  True False False  True False  True False]"
154,0.7692307692307693,0.7692307692307693,0.9230769230769231,0.7692307692307693,0.8461538461538461,0.8153846153846154,0.061538461538461535,175,0.9807692307692307,0.9326923076923077,0.9711538461538461,0.9807692307692307,0.9423076923076923,0.9615384615384615,0.02016940092634905,135,0.00706639289855957,0.00011310760326096227,0.0004218578338623047,1.5106484140770621e-05,13,92,"[ True  True False  True False False  True False False False  True  True
  True  True  True  True False False  True False  True  True]"
155,0.8846153846153846,0.8461538461538461,0.9230769230769231,0.7692307692307693,0.9615384615384616,0.876923076923077,0.06617173282340481,5,0.9903846153846154,0.9807692307692307,0.9807692307692307,0.9807692307692307,0.9519230769230769,0.976923076923077,0.013042942275240919,3,0.006646251678466797,0.00016997820806591627,0.000395965576171875,2.9156710937521293e-05,13,92,"[ True  True False  True False  True  True False False  True False  True
  True  True  True  True False False  True False  True False]"
156,0.8846153846153846,0.8461538461538461,0.9230769230769231,0.7692307692307693,0.9230769230769231,0.8692307692307694,0.057563959796522186,55,0.9903846153846154,0.9807692307692307,0.9807692307692307,0.9807692307692307,0.9519230769230769,0.976923076923077,0.013042942275240919,3,0.006492805480957031,0.00011446281064755022,0.00037755966186523435,4.002592806135809e-06,12,45,"[ True  True False  True False  True  True False False  True False  True
 False  True  True  True False False  True False  True False]"
157,0.8846153846153846,0.8076923076923077,0.9230769230769231,0.7692307692307693,0.9615384615384616,0.8692307692307691,0.0713355268884285,66,1.0,0.9807692307692307,0.9711538461538461,0.9807692307692307,0.9519230769230769,0.976923076923077,0.015623150778146092,3,0.006632804870605469,6.029077437366236e-05,0.0003606319427490234,1.0320633313810566e-05,14,137,"[ True  True False  True False  True  True  True  True  True False  True
  True  True False  True False False  True False  True False]"
158,0.8846153846153846,0.8461538461538461,0.9230769230769231,0.7692307692307693,0.9615384615384616,0.876923076923077,0.06617173282340481,5,0.9711538461538461,0.9807692307692307,0.9807692307692307,0.9807692307692307,0.9519230769230769,0.973076923076923,0.011213369028548657,86,0.0065953731536865234,0.00015897095797749866,0.0004131793975830078,3.354846782558033e-06,12,45,"[ True  True False  True False False  True False False  True False  True
  True  True  True  True False False  True False  True False]"
159,0.8846153846153846,0.8076923076923077,0.9230769230769231,0.7692307692307693,0.9615384615384616,0.8692307692307691,0.0713355268884285,66,0.9903846153846154,0.9807692307692307,0.9807692307692307,0.9807692307692307,0.9519230769230769,0.976923076923077,0.013042942275240919,3,0.006700754165649414,0.00010945183895293949,0.00038275718688964846,8.011148084426267e-06,13,92,"[ True  True False  True False  True  True False False  True False  True
  True  True  True  True False False  True False  True False]"
160,0.8846153846153846,0.8461538461538461,0.9230769230769231,0.7692307692307693,0.9230769230769231,0.8692307692307694,0.057563959796522186,55,0.9903846153846154,0.9807692307692307,0.9807692307692307,0.9807692307692307,0.9519230769230769,0.976923076923077,0.013042942275240919,3,0.007062053680419922,4.76752750555385e-05,0.00039005279541015625,6.596917574127679e-06,15,183,"[ True  True  True  True False  True  True  True  True  True False  True
 False  True  True  True False False  True False  True False]"
161,0.8846153846153846,0.8076923076923077,0.9230769230769231,0.7692307692307693,0.9230769230769231,0.8615384615384615,0.06249260311258432,91,0.9903846153846154,0.9807692307692307,0.9807692307692307,0.9807692307692307,0.9423076923076923,0.975,0.0167649959366949,63,0.0068584918975830075,8.623987254569935e-05,0.0003653526306152344,1.1365941555358568e-05,16,204,"[ True  True  True  True  True  True  True False  True  True False  True
  True  True  True  True False False  True False  True False]"
162,0.8846153846153846,0.8461538461538461,0.9230769230769231,0.7692307692307693,0.9230769230769231,0.8692307692307694,0.057563959796522186,55,0.9903846153846154,0.9807692307692307,0.9807692307692307,0.9807692307692307,0.9519230769230769,0.976923076923077,0.013042942275240919,3,0.006679630279541016,0.00011244883822671131,0.00040736198425292967,3.5813168958648576e-05,14,137,"[ True  True False  True False  True  True  True  True  True False  True
 False  True  True  True False False  True False  True False]"
163,0.8846153846153846,0.8461538461538461,0.9230769230769231,0.7692307692307693,0.9615384615384616,0.876923076923077,0.06617173282340481,5,0.9903846153846154,0.9807692307692307,0.9807692307692307,0.9807692307692307,0.9519230769230769,0.976923076923077,0.013042942275240919,3,0.006365776062011719,0.00018164072440113275,0.00040807723999023435,4.7825031686415336e-05,13,92,"[ True  True False  True False  True  True False False  True False  True
  True  True  True  True False False  True False  True False]"
164,0.8846153846153846,0.8076923076923077,0.9230769230769231,0.7692307692307693,0.9615384615384616,0.8692307692307691,0.0713355268884285,66,0.9903846153846154,0.9807692307692307,0.9807692307692307,0.9807692307692307,0.9519230769230769,0.976923076923077,0.013042942275240919,3,0.00628366470336914,0.00016773939768089231,0.0003504753112792969,2.5419043520695906e-05,14,137,"[ True  True False  True False  True  True  True  True  True False  True
 False  True  True  True False False  True False  True False]"
165,0.8461538461538461,0.8461538461538461,0.9230769230769231,0.7692307692307693,0.9615384615384616,0.8692307692307691,0.0670599837467796,66,0.9903846153846154,0.9807692307692307,0.9711538461538461,0.9807692307692307,0.9519230769230769,0.975,0.013042942275240919,63,0.006246614456176758,0.00014451481341181213,0.00035042762756347655,6.391884273736361e-05,14,137,"[ True  True False  True False  True  True  True  True  True False  True
  True  True False  True False False  True False  True False]"
166,0.8846153846153846,0.8461538461538461,0.9230769230769231,0.7692307692307693,0.9615384615384616,0.876923076923077,0.06617173282340481,5,0.9903846153846154,0.9807692307692307,0.9711538461538461,0.9711538461538461,0.9519230769230769,0.9730769230769232,0.012756249193674636,74,0.006121063232421875,0.00015228073676894403,0.00036029815673828126,5.854997235043824e-05,14,137,"[ True  True False False False  True  True False  True  True False  True
  True  True  True  True False  True  True False  True False]"
167,0.8846153846153846,0.8461538461538461,0.9230769230769231,0.7692307692307693,0.9615384615384616,0.876923076923077,0.06617173282340481,5,0.9903846153846154,0.9807692307692307,0.9807692307692307,0.9807692307692307,0.9519230769230769,0.976923076923077,0.013042942275240919,3,0.0066111087799072266,0.00022457217894570372,0.0004023075103759766,1.246416212520291e-05,13,92,"[ True  True False  True False  True  True False False  True False  True
  True  True  True  True False False  True False  True False]"
168,0.8846153846153846,0.8076923076923077,0.9230769230769231,0.7692307692307693,0.9615384615384616,0.8692307692307691,0.0713355268884285,66,0.9903846153846154,0.9807692307692307,0.9807692307692307,0.9807692307692307,0.9519230769230769,0.976923076923077,0.013042942275240919,3,0.006508588790893555,0.00011416063158458025,0.0003745555877685547,6.550222328756322e-06,12,45,"[ True  True False False False  True  True False False  True False  True
  True  True  True  True False False  True False  True False]"
169,0.7307692307692307,0.7692307692307693,0.8461538461538461,0.8461538461538461,0.7692307692307693,0.7923076923076924,0.04615384615384615,204,0.9903846153846154,0.9326923076923077,0.9615384615384616,0.9615384615384616,0.9326923076923077,0.9557692307692308,0.021586484923695824,183,0.006803989410400391,0.00018496107085669029,0.0003907203674316406,0.00010228100356365052,12,45,"[ True  True False  True False  True  True  True  True  True False  True
  True False False  True False False False False  True False]"
170,0.7692307692307693,0.7692307692307693,0.8461538461538461,0.8846153846153846,0.8076923076923077,0.8153846153846154,0.044853476114194595,175,0.9807692307692307,0.9038461538461539,0.9423076923076923,0.9615384615384616,0.9423076923076923,0.9461538461538461,0.02551249838734922,198,0.006786727905273437,0.0008422357947071458,0.0005290508270263672,0.0002067616724255748,11,17,"[ True  True False  True False False  True False False  True False  True
  True  True  True  True False False False False  True False]"
171,0.8846153846153846,0.8076923076923077,0.9230769230769231,0.7692307692307693,0.9230769230769231,0.8615384615384615,0.06249260311258432,91,0.9903846153846154,0.9807692307692307,0.9807692307692307,0.9807692307692307,0.9519230769230769,0.976923076923077,0.013042942275240919,3,0.007240724563598633,0.00014929842240571622,0.00043306350708007815,1.1331882321279185e-05,14,137,"[ True  True False  True False  True  True  True  True  True False  True
 False  True  True  True False False  True False  True False]"
172,0.8076923076923077,0.8076923076923077,0.9615384615384616,0.7307692307692307,0.8461538461538461,0.8307692307692308,0.07536891516255935,158,1.0,0.9807692307692307,0.9615384615384616,0.9711538461538461,0.9519230769230769,0.9730769230769232,0.01654293320585121,74,0.0067345619201660155,0.00017392692703089744,0.00042862892150878905,2.2828202331663375e-05,12,45,"[ True  True False False False  True  True False False  True False  True
  True  True  True  True False  True  True False False False]"
173,0.8846153846153846,0.8076923076923077,0.9230769230769231,0.7692307692307693,0.9230769230769231,0.8615384615384615,0.06249260311258432,91,0.9903846153846154,0.9807692307692307,0.9807692307692307,0.9807692307692307,0.9519230769230769,0.976923076923077,0.013042942275240919,3,0.007029342651367188,9.752636053524493e-05,0.00040035247802734376,2.845619379507737e-05,15,183,"[ True  True  True  True False  True  True  True  True  True False  True
 False  True  True  True False False  True False  True False]"
174,0.8461538461538461,0.8076923076923077,0.9615384615384616,0.8461538461538461,0.9230769230769231,0.876923076923077,0.05652668637191951,5,1.0,0.9807692307692307,0.9615384615384616,0.9807692307692307,0.9519230769230769,0.975,0.016764995936694903,63,0.006499528884887695,0.00011246849053307201,0.0003787040710449219,6.518208725817419e-06,12,45,"[ True  True False  True False False  True False  True  True False  True
  True  True  True  True False False  True False False False]"
175,0.8846153846153846,0.8461538461538461,0.9230769230769231,0.7692307692307693,0.9615384615384616,0.876923076923077,0.06617173282340481,5,0.9903846153846154,0.9807692307692307,0.9807692307692307,0.9807692307692307,0.9519230769230769,0.976923076923077,0.013042942275240919,3,0.0066260814666748045,0.00013055635943036705,0.00036830902099609374,8.096970147981374e-06,14,137,"[ True  True False  True False  True  True False  True  True False  True
  True  True  True  True False False  True False  True False]"
176,0.8846153846153846,0.8461538461538461,0.9230769230769231,0.7692307692307693,0.9615384615384616,0.876923076923077,0.06617173282340481,5,0.9903846153846154,0.9807692307692307,0.9807692307692307,0.9807692307692307,0.9519230769230769,0.976923076923077,0.013042942275240919,3,0.005890417098999024,0.0001544253462003846,0.00031909942626953127,5.804109212762047e-06,13,92,"[ True  True False  True False  True  True False False  True False  True
  True  True  True  True False False  True False  True False]"
177,0.8846153846153846,0.8461538461538461,0.9230769230769231,0.7692307692307693,0.9615384615384616,0.876923076923077,0.06617173282340481,5,0.9711538461538461,0.9807692307692307,0.9807692307692307,0.9807692307692307,0.9519230769230769,0.973076923076923,0.011213369028548657,86,0.005737972259521484,0.0001343847246397294,0.0003581523895263672,5.3902723554551106e-05,12,45,"[ True  True False  True False False  True False False  True False  True
  True  True  True  True False False  True False  True False]"
178,0.8846153846153846,0.8461538461538461,0.9230769230769231,0.7692307692307693,0.9615384615384616,0.876923076923077,0.06617173282340481,5,0.9903846153846154,0.9807692307692307,0.9807692307692307,0.9807692307692307,0.9519230769230769,0.976923076923077,0.013042942275240919,3,0.006350851058959961,9.788348444818267e-05,0.00034461021423339846,3.600344745652628e-05,16,204,"[ True  True  True  True False  True  True  True  True  True False  True
  True  True  True  True False False  True False  True False]"
179,0.8846153846153846,0.8461538461538461,0.9230769230769231,0.7692307692307693,0.9615384615384616,0.876923076923077,0.06617173282340481,5,0.9711538461538461,0.9807692307692307,0.9711538461538461,0.9807692307692307,0.9519230769230769,0.9711538461538461,0.010533126105868582,110,0.006020307540893555,0.0003279751349660293,0.0003736972808837891,8.531742810580953e-05,13,92,"[ True  True False  True False  True  True  True  True  True False  True
 False  True False  True False False  True False  True False]"
180,0.8846153846153846,0.8461538461538461,0.9230769230769231,0.7692307692307693,0.9615384615384616,0.876923076923077,0.06617173282340481,5,0.9903846153846154,0.9807692307692307,0.9807692307692307,0.9807692307692307,0.9519230769230769,0.976923076923077,0.013042942275240919,3,0.006272172927856446,0.0001273849383784246,0.00033931732177734376,1.9464887627162796e-05,14,137,"[ True  True False  True False  True  True  True  True  True False  True
 False  True  True  True False False  True False  True False]"
181,0.8846153846153846,0.8461538461538461,0.9230769230769231,0.7692307692307693,0.9615384615384616,0.876923076923077,0.06617173282340481,5,0.9903846153846154,0.9807692307692307,0.9807692307692307,0.9807692307692307,0.9519230769230769,0.976923076923077,0.013042942275240919,3,0.006681299209594727,0.00022678269970764217,0.00036559104919433596,9.563646516041594e-06,15,183,"[ True  True False  True  True  True  True  True  True  True False  True
 False  True  True  True False False  True False  True False]"
182,0.8846153846153846,0.8461538461538461,0.9230769230769231,0.7692307692307693,0.9615384615384616,0.876923076923077,0.06617173282340481,5,0.9903846153846154,0.9807692307692307,0.9711538461538461,0.9711538461538461,0.9519230769230769,0.9730769230769232,0.012756249193674636,74,0.0069121837615966795,0.00011351953575972168,0.00037479400634765625,5.120174291819045e-06,15,183,"[ True  True False  True False  True  True  True  True  True False  True
 False  True  True  True False  True  True False  True False]"
183,0.8846153846153846,0.8461538461538461,0.9230769230769231,0.7692307692307693,0.9615384615384616,0.876923076923077,0.06617173282340481,5,0.9903846153846154,0.9807692307692307,0.9711538461538461,0.9711538461538461,0.9519230769230769,0.9730769230769232,0.012756249193674636,74,0.006980752944946289,0.00030367184893931705,0.00042085647583007814,6.823711339790679e-05,16,204,"[ True  True  True  True False  True  True  True  True  True False  True
 False  True  True  True False  True  True False  True False]"
184,0.8846153846153846,0.8461538461538461,0.9230769230769231,0.7692307692307693,0.9615384615384616,0.876923076923077,0.06617173282340481,5,0.9903846153846154,0.9807692307692307,0.9807692307692307,0.9807692307692307,0.9519230769230769,0.976923076923077,0.013042942275240919,3,0.006345510482788086,0.00023214972654081475,0.00039358139038085936,5.538877704885223e-05,13,92,"[ True  True False  True False  True  True False False  True False  True
  True  True  True  True False False  True False  True False]"
185,0.8846153846153846,0.8076923076923077,0.9230769230769231,0.7692307692307693,0.9230769230769231,0.8615384615384615,0.06249260311258432,91,0.9903846153846154,0.9807692307692307,0.9807692307692307,0.9807692307692307,0.9519230769230769,0.976923076923077,0.013042942275240919,3,0.0063342094421386715,0.0001565891844961172,0.00036759376525878905,5.8992561897060334e-05,15,183,"[ True  True  True  True False  True  True  True  True  True False  True
 False  True  True  True False False  True False  True False]"
186,0.8846153846153846,0.8076923076923077,0.9230769230769231,0.7692307692307693,0.9615384615384616,0.8692307692307691,0.0713355268884285,66,0.9903846153846154,0.9807692307692307,0.9807692307692307,0.9807692307692307,0.9519230769230769,0.976923076923077,0.013042942275240919,3,0.00609745979309082,0.00019023200743936122,0.00035543441772460936,4.066764067435502e-05,13,92,"[ True  True False  True False  True  True False False  True False  True
  True  True  True  True False False  True False  True False]"
187,0.8846153846153846,0.8461538461538461,0.9230769230769231,0.7692307692307693,0.9230769230769231,0.8692307692307694,0.057563959796522186,55,0.9903846153846154,0.9807692307692307,0.9807692307692307,0.9807692307692307,0.9519230769230769,0.976923076923077,0.013042942275240919,3,0.006165504455566406,0.00012329795553485406,0.0003490924835205078,3.9267590643752205e-05,13,92,"[ True  True False False False  True  True  True  True  True False  True
 False  True  True  True False False  True False  True False]"
188,0.8846153846153846,0.8461538461538461,0.9230769230769231,0.7692307692307693,0.9615384615384616,0.876923076923077,0.06617173282340481,5,0.9903846153846154,0.9807692307692307,0.9711538461538461,0.9711538461538461,0.9519230769230769,0.9730769230769232,0.012756249193674636,74,0.0061247825622558595,0.00017885502660978012,0.00039358139038085936,8.467108143364122e-05,14,137,"[ True  True False False False  True  True False  True  True False  True
  True  True  True  True False  True  True False  True False]"
