,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,mean_test_score,std_test_score,rank_test_score,split0_train_score,split1_train_score,split2_train_score,split3_train_score,split4_train_score,mean_train_score,std_train_score,rank_train_score,mean_fit_time,std_fit_time,mean_score_time,std_score_time,n_features,rank_n_features,features
127,0.8076923076923077,0.7692307692307693,0.9230769230769231,0.7692307692307693,0.8461538461538461,0.823076923076923,0.05756395979652218,181,0.9807692307692307,0.9423076923076923,0.9615384615384616,0.9519230769230769,0.9423076923076923,0.9557692307692308,0.01439098994913054,186,0.005355930328369141,0.00019169171648568555,0.0003641605377197266,1.5819643156953566e-05,8,3,"[False False False False  True  True False False False  True False  True
 False  True False  True False False  True False  True False]"
128,0.8846153846153846,0.8076923076923077,0.9615384615384616,0.8076923076923077,0.9230769230769231,0.876923076923077,0.06153846153846154,53,0.9807692307692307,0.9807692307692307,0.9807692307692307,0.9807692307692307,0.9519230769230769,0.975,0.011538461538461543,10,0.005682992935180664,5.135857174475669e-05,0.0003502368927001953,1.1683969990380689e-05,9,11,"[ True False False False  True  True False False False  True False  True
 False  True False  True False False  True False  True False]"
129,0.8846153846153846,0.8461538461538461,0.9615384615384616,0.8076923076923077,0.9615384615384616,0.8923076923076924,0.06153846153846154,3,0.9807692307692307,0.9807692307692307,0.9807692307692307,0.9807692307692307,0.9519230769230769,0.975,0.011538461538461543,10,0.006156730651855469,3.072637417793394e-05,0.0003563880920410156,1.4691228256266854e-05,11,96,"[ True False  True False  True  True False  True False  True False  True
 False  True False  True False False  True False  True False]"
130,0.8461538461538461,0.8461538461538461,0.9615384615384616,0.8076923076923077,0.9230769230769231,0.876923076923077,0.05652668637191951,53,0.9807692307692307,0.9807692307692307,0.9711538461538461,0.9807692307692307,0.9519230769230769,0.973076923076923,0.011213369028548657,86,0.006495618820190429,0.00036316547193004776,0.00047664642333984376,5.7013534876233234e-05,11,96,"[ True False False False  True  True False  True False  True  True  True
 False  True False  True False False  True False  True False]"
131,0.8076923076923077,0.8461538461538461,0.9615384615384616,0.8076923076923077,0.9230769230769231,0.8692307692307694,0.062492603112584325,79,0.9807692307692307,0.9807692307692307,0.9615384615384616,0.9807692307692307,0.9519230769230769,0.9711538461538461,0.01216260638526299,113,0.007402753829956055,0.00033236441333479606,0.00042042732238769533,5.9585873509030136e-05,10,46,"[ True False False False  True  True False False False  True  True False
 False  True False  True False  True  True False  True False]"
132,0.8461538461538461,0.8076923076923077,0.9615384615384616,0.8076923076923077,0.9230769230769231,0.8692307692307694,0.062492603112584325,79,0.9807692307692307,0.9807692307692307,0.9807692307692307,0.9807692307692307,0.9519230769230769,0.975,0.011538461538461543,10,0.006317996978759765,0.00012660000508312157,0.000452423095703125,9.135254191781381e-05,9,11,"[ True False False False  True  True False False False  True False  True
 False  True False  True False False  True False  True False]"
133,0.8461538461538461,0.8461538461538461,0.9615384615384616,0.8076923076923077,0.9230769230769231,0.876923076923077,0.05652668637191951,53,1.0,0.9807692307692307,0.9807692307692307,0.9807692307692307,0.9615384615384616,0.9807692307692308,0.01216260638526299,1,0.006283998489379883,0.00019024308702907423,0.0004230022430419922,7.883547453123692e-06,8,3,"[ True False False False False  True False False False  True False  True
  True False False  True False False  True False  True False]"
134,0.8846153846153846,0.8461538461538461,0.9615384615384616,0.8461538461538461,0.9615384615384616,0.9,0.05217176910096362,1,0.9807692307692307,0.9807692307692307,0.9807692307692307,0.9807692307692307,0.9519230769230769,0.975,0.011538461538461543,10,0.007042741775512696,0.000286043542551455,0.0004769802093505859,5.746503060979972e-05,11,96,"[ True False  True False  True  True False  True False  True False  True
 False  True False  True False False  True False  True False]"
135,0.8846153846153846,0.8461538461538461,0.9615384615384616,0.8076923076923077,0.9615384615384616,0.8923076923076924,0.06153846153846154,3,0.9807692307692307,0.9807692307692307,0.9807692307692307,0.9807692307692307,0.9519230769230769,0.975,0.011538461538461543,10,0.006602668762207031,7.80749463320064e-05,0.0003936767578125,3.824816633254142e-06,11,96,"[ True False  True False  True  True False  True False  True False  True
 False  True False  True False False  True False  True False]"
136,0.8846153846153846,0.8461538461538461,0.9615384615384616,0.8076923076923077,0.9230769230769231,0.8846153846153847,0.054392829322042126,23,0.9807692307692307,0.9807692307692307,0.9807692307692307,0.9807692307692307,0.9519230769230769,0.975,0.011538461538461543,10,0.005947208404541016,0.00010658826229509156,0.0003776073455810547,1.1054397682832413e-05,9,11,"[ True False False False  True  True False False False  True False  True
 False  True False  True False False  True False  True False]"
137,0.8461538461538461,0.8461538461538461,0.9615384615384616,0.8076923076923077,0.9615384615384616,0.8846153846153847,0.06435846357954429,23,0.9807692307692307,0.9807692307692307,0.9807692307692307,0.9807692307692307,0.9519230769230769,0.975,0.011538461538461543,10,0.006278133392333985,0.00011812350754136608,0.00036907196044921875,6.100907364487441e-06,11,96,"[ True False  True False  True  True False  True False  True False  True
 False  True False  True False False  True False  True False]"
138,0.8846153846153846,0.8461538461538461,0.9615384615384616,0.8076923076923077,0.9615384615384616,0.8923076923076924,0.06153846153846154,3,0.9807692307692307,0.9807692307692307,0.9711538461538461,0.9807692307692307,0.9519230769230769,0.973076923076923,0.011213369028548657,86,0.0058593273162841795,8.32210492414343e-05,0.00036511421203613283,1.2352383520719202e-05,9,11,"[ True False False False  True  True False False False  True False  True
 False  True False  True False False  True False  True False]"
139,0.8461538461538461,0.8461538461538461,0.9615384615384616,0.7692307692307693,0.9615384615384616,0.8769230769230768,0.07457969011409737,75,0.9807692307692307,0.9807692307692307,0.9807692307692307,0.9807692307692307,0.9519230769230769,0.975,0.011538461538461543,10,0.005745601654052734,8.329478504275744e-05,0.0003900051116943359,0.00010645483268590171,9,11,"[ True False False False  True  True False False False  True False  True
 False  True False  True False False  True False  True False]"
140,0.7307692307692307,0.7692307692307693,0.9230769230769231,0.8461538461538461,0.8076923076923077,0.8153846153846155,0.06617173282340484,191,0.9807692307692307,0.9423076923076923,0.9711538461538461,0.9711538461538461,0.9519230769230769,0.9634615384615385,0.014131671592979875,176,0.005307817459106445,0.00015612660749802397,0.0003145694732666016,4.931519879855307e-06,9,11,"[False False False False  True  True False False False  True False  True
 False  True False  True False False  True  True  True False]"
141,0.8076923076923077,0.7692307692307693,0.8846153846153846,0.6923076923076923,0.8461538461538461,0.8,0.06617173282340481,206,0.9903846153846154,0.9038461538461539,0.9423076923076923,0.9519230769230769,0.9615384615384616,0.95,0.028132190073707302,199,0.0051765918731689455,0.0003434309325388233,0.00036873817443847654,4.2148628756177146e-05,7,1,"[False  True False False  True  True False False False False False  True
 False False False  True False False  True False  True False]"
142,0.8846153846153846,0.8461538461538461,0.9230769230769231,0.8076923076923077,0.9230769230769231,0.876923076923077,0.044853476114194636,53,0.9807692307692307,0.9807692307692307,0.9807692307692307,0.9807692307692307,0.9423076923076923,0.973076923076923,0.015384615384615375,86,0.005909872055053711,0.00017255440853313948,0.0004046440124511719,5.433433354661603e-06,9,11,"[ True False False False  True  True False  True False  True False  True
 False False False  True False False  True False  True False]"
143,0.8846153846153846,0.8076923076923077,0.9615384615384616,0.8076923076923077,0.9615384615384616,0.8846153846153847,0.06880209161537815,23,0.9807692307692307,0.9807692307692307,0.9807692307692307,0.9807692307692307,0.9519230769230769,0.975,0.011538461538461543,10,0.005965137481689453,4.1632171401323714e-05,0.0003786563873291016,1.8824743507556617e-05,9,11,"[ True False False False  True  True False False False  True False  True
 False  True False  True False False  True False  True False]"
144,0.8076923076923077,0.8076923076923077,0.8846153846153846,0.7692307692307693,0.8846153846153846,0.8307692307692307,0.04615384615384612,174,0.9903846153846154,0.9615384615384616,0.9807692307692307,0.9807692307692307,0.9711538461538461,0.976923076923077,0.009805806756909197,5,0.006148767471313476,0.00014795215870022166,0.0003551959991455078,1.9136800584629793e-05,12,146,"[ True  True False False  True  True False  True False  True False  True
 False  True False  True False False  True  True  True False]"
145,0.8076923076923077,0.8461538461538461,0.9615384615384616,0.8461538461538461,0.9230769230769231,0.876923076923077,0.05652668637191951,53,0.9807692307692307,0.9807692307692307,0.9711538461538461,0.9807692307692307,0.9519230769230769,0.973076923076923,0.011213369028548657,86,0.006105566024780273,0.0001355060630598659,0.0004272937774658203,9.459420502014357e-06,9,11,"[ True False False False  True  True False  True False  True False False
 False  True False  True False False  True False  True False]"
146,0.8076923076923077,0.8076923076923077,0.8846153846153846,0.7692307692307693,0.8461538461538461,0.823076923076923,0.03922322702763678,181,0.9903846153846154,0.9807692307692307,0.9615384615384616,0.9807692307692307,0.9326923076923077,0.9692307692307693,0.020532842792367896,139,0.006379222869873047,1.976810666293728e-05,0.0004042148590087891,9.033012629768557e-06,11,96,"[ True False False False  True  True False False False  True  True  True
 False  True False  True False False  True False  True  True]"
147,0.8461538461538461,0.8461538461538461,0.9615384615384616,0.7692307692307693,0.9230769230769231,0.8692307692307691,0.0670599837467796,97,0.9807692307692307,0.9807692307692307,0.9807692307692307,0.9807692307692307,0.9519230769230769,0.975,0.011538461538461543,10,0.006131744384765625,0.00010685277040254871,0.0003798484802246094,9.52887210279896e-06,10,46,"[ True False False False  True  True False False  True  True False  True
 False  True False  True False False  True False  True False]"
148,0.8846153846153846,0.8076923076923077,0.9615384615384616,0.8076923076923077,0.9230769230769231,0.876923076923077,0.06153846153846154,53,0.9807692307692307,0.9807692307692307,0.9711538461538461,0.9807692307692307,0.9519230769230769,0.973076923076923,0.011213369028548657,86,0.005996847152709961,0.00010307644486447628,0.00038447380065917967,3.259648489893888e-05,10,46,"[ True False False False  True  True False  True False  True False  True
 False  True False  True False False  True False  True False]"
149,0.8461538461538461,0.8461538461538461,0.9615384615384616,0.8076923076923077,0.9230769230769231,0.876923076923077,0.05652668637191951,53,0.9807692307692307,0.9807692307692307,0.9711538461538461,0.9807692307692307,0.9519230769230769,0.973076923076923,0.011213369028548657,86,0.006032371520996093,5.524701246977419e-05,0.0003710269927978516,6.239829178983913e-06,10,46,"[ True False False False  True  True False False  True  True False  True
 False  True False  True False False  True False  True False]"
150,0.8461538461538461,0.8461538461538461,0.9615384615384616,0.8076923076923077,0.9615384615384616,0.8846153846153847,0.06435846357954429,23,0.9807692307692307,0.9807692307692307,0.9807692307692307,0.9807692307692307,0.9519230769230769,0.975,0.011538461538461543,10,0.006589651107788086,0.0002191135490509487,0.0004631519317626953,2.2744482658909257e-05,11,96,"[ True False  True False  True  True False  True False  True False  True
 False  True False  True False False  True False  True False]"
151,0.8461538461538461,0.8461538461538461,0.9615384615384616,0.8076923076923077,0.9615384615384616,0.8846153846153847,0.06435846357954429,23,0.9807692307692307,0.9807692307692307,0.9807692307692307,0.9807692307692307,0.9519230769230769,0.975,0.011538461538461543,10,0.006662988662719726,6.674163500614739e-05,0.00042667388916015623,7.067170689028272e-06,11,96,"[ True False  True False  True  True False  True False  True False  True
 False  True False  True False False  True False  True False]"
152,0.8846153846153846,0.8461538461538461,0.9615384615384616,0.8076923076923077,0.9615384615384616,0.8923076923076924,0.06153846153846154,3,0.9807692307692307,0.9807692307692307,0.9807692307692307,0.9807692307692307,0.9519230769230769,0.975,0.011538461538461543,10,0.006460428237915039,8.836154086296595e-05,0.0004069805145263672,5.443049688387305e-06,10,46,"[ True False False False  True  True False  True False  True False  True
 False  True False  True False False  True False  True False]"
153,0.8846153846153846,0.8461538461538461,0.9615384615384616,0.8076923076923077,0.9615384615384616,0.8923076923076924,0.06153846153846154,3,0.9807692307692307,0.9807692307692307,0.9807692307692307,0.9807692307692307,0.9519230769230769,0.975,0.011538461538461543,10,0.006446075439453125,9.533457189935909e-05,0.0004253864288330078,3.951866881271252e-05,11,96,"[ True False  True False  True  True False  True False  True False  True
 False  True False  True False False  True False  True False]"
154,0.8461538461538461,0.8461538461538461,0.9615384615384616,0.8076923076923077,0.9615384615384616,0.8846153846153847,0.06435846357954429,23,0.9807692307692307,0.9807692307692307,0.9807692307692307,0.9807692307692307,0.9519230769230769,0.975,0.011538461538461543,10,0.006241369247436524,7.45182827993018e-05,0.00037317276000976564,1.214053999496401e-05,11,96,"[ True False  True False  True  True False  True False  True False  True
 False  True False  True False False  True False  True False]"
155,0.7692307692307693,0.8076923076923077,0.9230769230769231,0.8076923076923077,0.7307692307692307,0.8076923076923077,0.06435846357954429,203,0.9807692307692307,0.9038461538461539,0.9615384615384616,0.9326923076923077,0.9423076923076923,0.9442307692307693,0.02608588455048179,205,0.005957555770874023,7.378743416241638e-05,0.00035343170166015627,2.6627246143520226e-05,10,46,"[ True False False False  True  True False  True False  True False  True
 False  True  True  True False False False False  True False]"
156,0.8076923076923077,0.7692307692307693,0.9230769230769231,0.7692307692307693,0.8461538461538461,0.823076923076923,0.05756395979652218,181,0.9807692307692307,0.9423076923076923,0.9615384615384616,0.9519230769230769,0.9423076923076923,0.9557692307692308,0.01439098994913054,186,0.005409145355224609,0.00014909124916626112,0.00033254623413085936,3.498828187531307e-06,9,11,"[False False False False  True  True False  True False  True False  True
 False  True False  True False False  True False  True False]"
157,0.8461538461538461,0.8461538461538461,0.9230769230769231,0.7692307692307693,0.8846153846153846,0.8538461538461538,0.051024996774698454,136,0.9903846153846154,0.9807692307692307,0.9711538461538461,0.9711538461538461,0.9615384615384616,0.975,0.009805806756909202,10,0.005711793899536133,0.00011111615476240752,0.0003308773040771484,5.450146508113688e-06,11,96,"[ True False  True False  True  True False False False  True False  True
  True  True False False False False  True False  True  True]"
158,0.8461538461538461,0.8461538461538461,0.9615384615384616,0.8076923076923077,0.9230769230769231,0.876923076923077,0.05652668637191951,53,0.9807692307692307,0.9807692307692307,0.9711538461538461,0.9807692307692307,0.9519230769230769,0.973076923076923,0.011213369028548657,86,0.005582141876220703,6.886202179565888e-05,0.000333404541015625,8.624822992850798e-06,10,46,"[ True False False False False  True False  True  True  True False  True
 False  True False  True False False  True False  True False]"
159,0.8461538461538461,0.8076923076923077,0.9615384615384616,0.8076923076923077,0.9615384615384616,0.876923076923077,0.07050116453778216,53,0.9807692307692307,0.9807692307692307,0.9807692307692307,0.9807692307692307,0.9519230769230769,0.975,0.011538461538461543,10,0.006035423278808594,5.3298706656969035e-05,0.0003622531890869141,1.1808436822980275e-05,11,96,"[ True False  True False  True  True False  True False  True False  True
 False  True False  True False False  True False  True False]"
160,0.8846153846153846,0.8461538461538461,0.9615384615384616,0.8076923076923077,0.9230769230769231,0.8846153846153847,0.054392829322042126,23,1.0,0.9807692307692307,0.9807692307692307,0.9807692307692307,0.9615384615384616,0.9807692307692308,0.01216260638526299,1,0.005537891387939453,5.8463152552854e-05,0.0003398895263671875,2.176520061563771e-05,8,3,"[ True False False False False  True False False False  True False  True
  True False False  True False False  True False  True False]"
161,0.8461538461538461,0.8461538461538461,0.9615384615384616,0.8076923076923077,0.9230769230769231,0.876923076923077,0.05652668637191951,53,0.9807692307692307,0.9807692307692307,0.9807692307692307,0.9807692307692307,0.9615384615384616,0.9769230769230768,0.007692307692307665,9,0.005211496353149414,0.00010364663042882383,0.00033884048461914064,1.5001360656059987e-05,7,1,"[ True False False False False  True False False False  True False False
  True False False  True False False  True False  True False]"
162,0.8461538461538461,0.8076923076923077,0.9615384615384616,0.8461538461538461,0.9615384615384616,0.8846153846153847,0.06435846357954429,23,0.9807692307692307,0.9807692307692307,0.9807692307692307,0.9807692307692307,0.9519230769230769,0.975,0.011538461538461543,10,0.005816793441772461,5.13986663509896e-05,0.0003429889678955078,2.060775232881672e-05,11,96,"[ True False  True False  True  True False  True False  True False  True
 False  True False  True False False  True False  True False]"
163,0.7307692307692307,0.8461538461538461,0.9230769230769231,0.7692307692307693,0.8461538461538461,0.823076923076923,0.06705998374677961,181,0.9807692307692307,0.9519230769230769,0.9615384615384616,0.9519230769230769,0.9711538461538461,0.9634615384615384,0.01121336902854866,181,0.005641269683837891,5.82892030287573e-05,0.00034313201904296876,1.5621348323134413e-05,9,11,"[ True False False False  True False False False False  True False  True
 False  True False  True False False  True  True False  True]"
164,0.7307692307692307,0.8076923076923077,0.8846153846153846,0.8461538461538461,0.8461538461538461,0.823076923076923,0.052171769100963605,181,0.9615384615384616,0.8942307692307693,0.9423076923076923,0.9230769230769231,0.9519230769230769,0.9346153846153846,0.023864757011520854,209,0.0054351806640625,7.48448136128302e-05,0.00034012794494628904,4.679631380086879e-05,8,3,"[ True False False False False  True False  True False  True False  True
 False  True False  True False False False False  True False]"
165,0.8846153846153846,0.8461538461538461,0.9615384615384616,0.8076923076923077,0.9230769230769231,0.8846153846153847,0.054392829322042126,23,0.9807692307692307,0.9807692307692307,0.9807692307692307,0.9807692307692307,0.9519230769230769,0.975,0.011538461538461543,10,0.006448268890380859,0.00030937079436466823,0.00038018226623535154,3.392775964239149e-05,10,46,"[ True False False False  True  True False  True False  True False  True
 False  True False  True False False  True False  True False]"
166,0.8461538461538461,0.8461538461538461,0.9615384615384616,0.8076923076923077,0.9615384615384616,0.8846153846153847,0.06435846357954429,23,0.9807692307692307,0.9807692307692307,0.9807692307692307,0.9807692307692307,0.9519230769230769,0.975,0.011538461538461543,10,0.006295013427734375,0.0003042177495973226,0.00040435791015625,4.551210219183794e-05,11,96,"[ True False  True False  True  True False  True False  True False  True
 False  True False  True False False  True False  True False]"
167,0.8846153846153846,0.8461538461538461,0.9230769230769231,0.7307692307692307,0.9230769230769231,0.8615384615384617,0.07133552688842852,102,0.9903846153846154,0.9807692307692307,0.9807692307692307,0.9711538461538461,0.9326923076923077,0.9711538461538461,0.02016940092634906,113,0.00659027099609375,0.0005365265376667805,0.0005859375,0.00010755776383941075,10,46,"[ True  True False False  True  True False False False  True False  True
 False False False  True False  True  True False  True False]"
168,0.8846153846153846,0.8076923076923077,0.9615384615384616,0.7307692307692307,0.9230769230769231,0.8615384615384615,0.08284868934053086,124,0.9807692307692307,0.9807692307692307,0.9807692307692307,0.9711538461538461,0.9615384615384616,0.975,0.007692307692307665,10,0.006286716461181641,0.0005027758559600893,0.00039343833923339845,7.488095631210142e-05,10,46,"[ True False False False  True  True False  True False  True False  True
 False  True  True False False False  True False  True False]"
169,0.8846153846153846,0.8461538461538461,0.9615384615384616,0.8076923076923077,0.9615384615384616,0.8923076923076924,0.06153846153846154,3,0.9807692307692307,0.9807692307692307,0.9711538461538461,0.9807692307692307,0.9519230769230769,0.973076923076923,0.011213369028548657,86,0.005896425247192383,0.00020000471769564807,0.0003602027893066406,4.4480856630143604e-05,10,46,"[ True False False False  True  True False  True False  True False  True
 False  True False  True False False  True False  True False]"
170,0.8461538461538461,0.8461538461538461,0.9615384615384616,0.8076923076923077,0.9615384615384616,0.8846153846153847,0.06435846357954429,23,0.9807692307692307,0.9807692307692307,0.9807692307692307,0.9807692307692307,0.9519230769230769,0.975,0.011538461538461543,10,0.006903457641601563,0.0008397128404601818,0.0005275249481201172,0.00013445984362012612,11,96,"[ True False  True False  True  True False  True False  True False  True
 False  True False  True False False  True False  True False]"
171,0.8461538461538461,0.8461538461538461,0.9615384615384616,0.8076923076923077,0.9615384615384616,0.8846153846153847,0.06435846357954429,23,0.9807692307692307,0.9807692307692307,0.9807692307692307,0.9807692307692307,0.9519230769230769,0.975,0.011538461538461543,10,0.0069408416748046875,0.00016360560158826465,0.00044007301330566405,2.4436869250449782e-05,12,146,"[ True False  True False  True  True False  True  True  True False  True
 False  True False  True False False  True False  True False]"
172,0.8461538461538461,0.8076923076923077,0.8846153846153846,0.7307692307692307,0.8846153846153846,0.8307692307692307,0.057563959796522166,174,0.9711538461538461,0.9615384615384616,0.9807692307692307,0.9807692307692307,0.9615384615384616,0.9711538461538461,0.008600261451922237,113,0.006594800949096679,0.00014261103319796581,0.0004097461700439453,5.242173443722463e-06,10,46,"[ True False False False  True  True  True False False  True False  True
 False  True False False  True False  True False  True False]"
173,0.8461538461538461,0.8076923076923077,0.9615384615384616,0.8076923076923077,0.9230769230769231,0.8692307692307694,0.062492603112584325,79,0.9807692307692307,0.9807692307692307,0.9807692307692307,0.9807692307692307,0.9519230769230769,0.975,0.011538461538461543,10,0.006497383117675781,9.802141406502607e-05,0.00041141510009765623,1.0259869238114038e-05,10,46,"[ True False  True False  True  True False False False  True False  True
 False  True False  True False False  True False  True False]"
174,0.8846153846153846,0.8461538461538461,0.9615384615384616,0.8076923076923077,0.9615384615384616,0.8923076923076924,0.06153846153846154,3,0.9807692307692307,0.9807692307692307,0.9807692307692307,0.9807692307692307,0.9519230769230769,0.975,0.011538461538461543,10,0.006569337844848633,0.00013635153327710108,0.0004329681396484375,8.609519045480628e-06,11,96,"[ True False False  True  True  True False  True False  True False  True
 False  True False  True False False  True False  True False]"
175,0.8846153846153846,0.8461538461538461,0.9615384615384616,0.7307692307692307,0.9230769230769231,0.8692307692307694,0.07919715493066926,79,0.9903846153846154,0.9807692307692307,0.9615384615384616,0.9615384615384616,0.9423076923076923,0.9673076923076923,0.016764995936694903,153,0.006021451950073242,0.00011568509727962068,0.00039734840393066404,9.835568308647829e-06,9,11,"[ True False False False  True  True False  True False  True False  True
 False  True  True False False False  True False False False]"
176,0.8461538461538461,0.8461538461538461,0.9615384615384616,0.8076923076923077,0.9230769230769231,0.876923076923077,0.05652668637191951,53,0.9807692307692307,0.9807692307692307,0.9711538461538461,0.9807692307692307,0.9519230769230769,0.973076923076923,0.011213369028548657,86,0.006285905838012695,9.162969136375386e-05,0.00041279792785644533,1.5124084021714883e-06,10,46,"[ True False False False  True  True False  True False  True False  True
 False  True False  True False False  True False  True False]"
177,0.8846153846153846,0.8461538461538461,0.9615384615384616,0.8076923076923077,0.9615384615384616,0.8923076923076924,0.06153846153846154,3,0.9807692307692307,0.9807692307692307,0.9807692307692307,0.9807692307692307,0.9519230769230769,0.975,0.011538461538461543,10,0.006635427474975586,8.469962216847384e-05,0.0004516124725341797,4.640691327027833e-05,11,96,"[ True False  True False  True  True False  True False  True False  True
 False  True False  True False False  True False  True False]"
178,0.8461538461538461,0.8461538461538461,0.9615384615384616,0.8076923076923077,0.9230769230769231,0.876923076923077,0.05652668637191951,53,1.0,0.9807692307692307,0.9711538461538461,0.9807692307692307,0.9519230769230769,0.976923076923077,0.015623150778146092,5,0.006426572799682617,0.00014063673179502464,0.0003977775573730469,5.355881150092686e-06,10,46,"[ True False False False  True  True False False False  True False  True
  True  True False  True False False  True False  True False]"
179,0.8076923076923077,0.8461538461538461,0.9615384615384616,0.8076923076923077,0.8461538461538461,0.8538461538461538,0.0565266863719195,136,1.0,0.9615384615384616,0.9807692307692307,0.9807692307692307,0.9519230769230769,0.975,0.016764995936694903,10,0.00595707893371582,3.758535623229178e-05,0.00041327476501464846,6.152123374435887e-06,8,3,"[ True False  True False  True False False False False False False  True
 False  True False  True False False  True False  True False]"
180,0.8461538461538461,0.8461538461538461,0.9615384615384616,0.7307692307692307,0.9230769230769231,0.8615384615384615,0.07919715493066927,124,0.9807692307692307,0.9807692307692307,0.9807692307692307,0.9711538461538461,0.9615384615384616,0.975,0.007692307692307665,10,0.006342506408691407,7.239145055899999e-05,0.0003932476043701172,5.154695695411718e-06,11,96,"[ True False False False  True  True False  True False  True  True  True
 False  True  True False False False  True False  True False]"
181,0.8846153846153846,0.8461538461538461,0.9615384615384616,0.7692307692307693,0.9230769230769231,0.876923076923077,0.06617173282340481,53,1.0,0.9807692307692307,0.9807692307692307,0.9711538461538461,0.9423076923076923,0.975,0.018842228790639834,10,0.006309795379638672,8.324481568721229e-05,0.00038609504699707033,6.236548798920704e-06,11,96,"[ True False False False  True  True False  True False  True False  True
  True  True  True False False False  True False  True False]"
182,0.8461538461538461,0.8461538461538461,0.9615384615384616,0.8076923076923077,0.9230769230769231,0.876923076923077,0.05652668637191951,53,0.9807692307692307,0.9807692307692307,0.9807692307692307,0.9807692307692307,0.9519230769230769,0.975,0.011538461538461543,10,0.006353187561035156,7.280499264643317e-05,0.00038199424743652345,7.436825452759514e-06,11,96,"[ True False  True False  True  True False  True False  True False  True
 False  True False  True False False  True False  True False]"
183,0.8846153846153846,0.8461538461538461,0.9615384615384616,0.8461538461538461,0.9230769230769231,0.8923076923076924,0.044853476114194636,3,0.9807692307692307,0.9807692307692307,0.9807692307692307,0.9807692307692307,0.9519230769230769,0.975,0.011538461538461543,10,0.006404447555541992,9.326322902116915e-05,0.0003909587860107422,6.389262061386893e-06,12,146,"[ True False  True False  True  True False  True False  True  True  True
 False  True False  True False False  True False  True False]"
184,0.8846153846153846,0.8461538461538461,0.9615384615384616,0.8076923076923077,0.9615384615384616,0.8923076923076924,0.06153846153846154,3,0.9807692307692307,0.9807692307692307,0.9807692307692307,0.9807692307692307,0.9519230769230769,0.975,0.011538461538461543,10,0.006527090072631836,0.0003252321870580239,0.00040063858032226565,6.9497703062193e-05,11,96,"[ True False  True False  True  True False  True False  True False  True
 False  True False  True False False  True False  True False]"
185,0.8846153846153846,0.8461538461538461,0.9615384615384616,0.8076923076923077,0.9615384615384616,0.8923076923076924,0.06153846153846154,3,0.9807692307692307,0.9807692307692307,0.9807692307692307,0.9807692307692307,0.9519230769230769,0.975,0.011538461538461543,10,0.005983495712280273,0.00014696385779156183,0.00034513473510742185,7.089656175970798e-06,11,96,"[ True False  True False  True  True False  True False  True False  True
 False  True False  True False False  True False  True False]"
186,0.8461538461538461,0.8461538461538461,0.9615384615384616,0.8076923076923077,0.9615384615384616,0.8846153846153847,0.06435846357954429,23,0.9807692307692307,0.9807692307692307,0.9807692307692307,0.9807692307692307,0.9519230769230769,0.975,0.011538461538461543,10,0.006301307678222656,0.00025334311994484963,0.00042467117309570314,4.512099167703099e-06,11,96,"[ True False  True False  True  True False  True False  True False  True
 False  True False  True False False  True False  True False]"
187,0.8461538461538461,0.8461538461538461,0.9615384615384616,0.8076923076923077,0.9615384615384616,0.8846153846153847,0.06435846357954429,23,0.9807692307692307,0.9807692307692307,0.9807692307692307,0.9807692307692307,0.9519230769230769,0.975,0.011538461538461543,10,0.006404209136962891,0.00018562367214208368,0.00039663314819335935,1.3085336068641122e-05,11,96,"[ True False  True False  True  True False  True False  True False  True
 False  True False  True False False  True False  True False]"
188,0.8846153846153846,0.8461538461538461,0.9615384615384616,0.8076923076923077,0.9615384615384616,0.8923076923076924,0.06153846153846154,3,0.9807692307692307,0.9807692307692307,0.9807692307692307,0.9807692307692307,0.9519230769230769,0.975,0.011538461538461543,10,0.006622171401977539,7.975314940031835e-05,0.0003971099853515625,9.977867383843783e-06,12,146,"[ True False  True False  True  True False  True  True  True False  True
 False  True False  True False False  True False  True False]"
189,0.8076923076923077,0.8461538461538461,0.9615384615384616,0.8076923076923077,0.9230769230769231,0.8692307692307694,0.062492603112584325,79,0.9807692307692307,0.9807692307692307,0.9807692307692307,0.9807692307692307,0.9519230769230769,0.975,0.011538461538461543,10,0.00624380111694336,0.0001371371232030781,0.00039944648742675783,9.786901170299817e-06,10,46,"[ True False  True False  True  True False  True False  True False False
 False  True False  True False False  True False  True False]"
190,0.8461538461538461,0.8461538461538461,0.9615384615384616,0.8076923076923077,0.9230769230769231,0.876923076923077,0.05652668637191951,53,1.0,0.9807692307692307,0.9807692307692307,0.9807692307692307,0.9519230769230769,0.9788461538461538,0.015384615384615401,3,0.006318330764770508,7.71747351235995e-05,0.0003983020782470703,1.1794950489794179e-05,11,96,"[ True False False False  True  True False  True False  True False  True
  True  True False  True False False  True False  True False]"
191,0.8076923076923077,0.7692307692307693,0.7307692307692307,0.7692307692307693,0.7307692307692307,0.7615384615384616,0.028781979898261114,210,0.9134615384615384,0.8461538461538461,0.8653846153846154,0.9326923076923077,0.9038461538461539,0.8923076923076924,0.031832587225474704,210,0.006205177307128907,0.00016883056445716354,0.0004343986511230469,1.720516748129886e-05,9,11,"[False False False  True  True  True  True  True False  True False False
 False  True False  True False False False False  True False]"
