,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,mean_test_score,std_test_score,rank_test_score,split0_train_score,split1_train_score,split2_train_score,split3_train_score,split4_train_score,mean_train_score,std_train_score,rank_train_score,mean_fit_time,std_fit_time,mean_score_time,std_score_time,n_features,rank_n_features,features
270,0.7281553398058253,0.8058252427184466,0.7961165048543689,0.7281553398058253,0.7549019607843137,0.7626308775937559,0.032936004548649034,224,0.7931873479318735,0.829683698296837,0.8102189781021898,0.8369829683698297,0.8228155339805825,0.8185777053362624,0.015457001964740655,72,0.014811086654663085,0.0020503674571128766,0.0007773399353027344,0.00011940983116534328,5,313,[False  True  True False False  True  True  True]
271,0.6893203883495146,0.6504854368932039,0.6893203883495146,0.6407766990291263,0.6764705882352942,0.6692747001713307,0.020102798400913755,545,0.732360097323601,0.7274939172749392,0.7226277372262774,0.754257907542579,0.7330097087378641,0.7339498736210521,0.010823102007522652,539,0.012881898880004882,0.00196702608262772,0.0007374286651611328,0.00013382585846799828,2,2,[False False False False False False  True  True]
272,0.7281553398058253,0.8058252427184466,0.7961165048543689,0.7281553398058253,0.7549019607843137,0.7626308775937559,0.032936004548649034,224,0.7931873479318735,0.829683698296837,0.8102189781021898,0.8369829683698297,0.8228155339805825,0.8185777053362624,0.015457001964740655,72,0.012979412078857422,0.002391975317048155,0.0006746292114257812,0.0001228627730666475,5,313,[False  True  True False False  True  True  True]
273,0.7378640776699029,0.8155339805825242,0.7864077669902912,0.7281553398058253,0.7549019607843137,0.7645726251665714,0.03227048216657168,1,0.7956204379562044,0.8272506082725061,0.8102189781021898,0.8369829683698297,0.8203883495145631,0.8180922684430586,0.014233605212056438,142,0.012635517120361327,0.002653798267204639,0.0006616115570068359,0.00012909074834992,4,51,[False  True False False False  True  True  True]
274,0.7378640776699029,0.8155339805825242,0.7864077669902912,0.7281553398058253,0.7549019607843137,0.7645726251665714,0.03227048216657168,1,0.7956204379562044,0.8272506082725061,0.8102189781021898,0.8369829683698297,0.8203883495145631,0.8180922684430586,0.014233605212056438,142,0.012699699401855469,0.002430933962178559,0.0006727218627929687,0.0001320558821245189,4,51,[False  True False False False  True  True  True]
275,0.7378640776699029,0.8155339805825242,0.7864077669902912,0.7281553398058253,0.7549019607843137,0.7645726251665714,0.03227048216657168,1,0.7956204379562044,0.8272506082725061,0.8102189781021898,0.8369829683698297,0.8203883495145631,0.8180922684430586,0.014233605212056438,142,0.01798110008239746,0.001891847055811124,0.0007802009582519531,0.00010020351391305335,4,51,[False  True False False False  True  True  True]
276,0.7378640776699029,0.8155339805825242,0.7864077669902912,0.7281553398058253,0.7549019607843137,0.7645726251665714,0.03227048216657168,1,0.7956204379562044,0.8272506082725061,0.8102189781021898,0.8369829683698297,0.8203883495145631,0.8180922684430586,0.014233605212056438,142,0.014794540405273438,0.00213445397147205,0.0007810592651367188,0.00011126880397904425,4,51,[False  True False False False  True  True  True]
277,0.7378640776699029,0.8155339805825242,0.7864077669902912,0.7281553398058253,0.7549019607843137,0.7645726251665714,0.03227048216657168,1,0.7956204379562044,0.8272506082725061,0.8102189781021898,0.8369829683698297,0.8203883495145631,0.8180922684430586,0.014233605212056438,142,0.012498712539672852,0.002412308412781571,0.0006686210632324219,0.00011958051102211556,4,51,[False  True False False False  True  True  True]
278,0.7281553398058253,0.8058252427184466,0.7961165048543689,0.7281553398058253,0.7549019607843137,0.7626308775937559,0.032936004548649034,224,0.7931873479318735,0.829683698296837,0.8102189781021898,0.8369829683698297,0.8228155339805825,0.8185777053362624,0.015457001964740655,72,0.012999010086059571,0.002614674315255693,0.0006694793701171875,0.00012718025622796358,5,313,[False  True  True False False  True  True  True]
279,0.7378640776699029,0.7864077669902912,0.7766990291262136,0.7087378640776699,0.7549019607843137,0.7529221397296783,0.027819212216412103,425,0.7737226277372263,0.8248175182481752,0.8029197080291971,0.8248175182481752,0.8106796116504854,0.8073913967826518,0.01882410043014733,464,0.012856435775756837,0.002388617137732122,0.0006916522979736328,0.00012094464818635798,4,51,[False  True  True False False  True False  True]
280,0.7378640776699029,0.8155339805825242,0.7864077669902912,0.7281553398058253,0.7549019607843137,0.7645726251665714,0.03227048216657168,1,0.7956204379562044,0.8272506082725061,0.8102189781021898,0.8369829683698297,0.8203883495145631,0.8180922684430586,0.014233605212056438,142,0.012825727462768555,0.0022450039667745035,0.0006793022155761718,0.00014144965810003647,4,51,[False  True False False False  True  True  True]
281,0.7378640776699029,0.8155339805825242,0.7864077669902912,0.7281553398058253,0.7549019607843137,0.7645726251665714,0.03227048216657168,1,0.7956204379562044,0.8272506082725061,0.8102189781021898,0.8369829683698297,0.8203883495145631,0.8180922684430586,0.014233605212056438,142,0.01465463638305664,0.0020662123174766535,0.0007702827453613282,9.955594793426615e-05,4,51,[False  True False False False  True  True  True]
282,0.7281553398058253,0.8058252427184466,0.7961165048543689,0.7281553398058253,0.7549019607843137,0.7626308775937559,0.032936004548649034,224,0.7931873479318735,0.829683698296837,0.8102189781021898,0.8369829683698297,0.8228155339805825,0.8185777053362624,0.015457001964740655,72,0.015286397933959962,0.0024860995807362654,0.0007167339324951171,0.00011790857228976305,5,313,[False  True  True False False  True  True  True]
283,0.7281553398058253,0.8058252427184466,0.7961165048543689,0.7281553398058253,0.7549019607843137,0.7626308775937559,0.032936004548649034,224,0.7931873479318735,0.829683698296837,0.8102189781021898,0.8369829683698297,0.8228155339805825,0.8185777053362624,0.015457001964740655,72,0.01534891128540039,0.002030018986867107,0.0007353782653808594,0.00012316331809788443,5,313,[False  True  True False False  True  True  True]
284,0.7281553398058253,0.8058252427184466,0.7961165048543689,0.7281553398058253,0.7549019607843137,0.7626308775937559,0.032936004548649034,224,0.7931873479318735,0.829683698296837,0.8102189781021898,0.8369829683698297,0.8228155339805825,0.8185777053362624,0.015457001964740655,72,0.013184595108032226,0.002409684599754818,0.0006823062896728516,0.00013301640687513947,5,313,[False  True  True False False  True  True  True]
285,0.7378640776699029,0.8155339805825242,0.7864077669902912,0.7281553398058253,0.7549019607843137,0.7645726251665714,0.03227048216657168,1,0.7956204379562044,0.8272506082725061,0.8102189781021898,0.8369829683698297,0.8203883495145631,0.8180922684430586,0.014233605212056438,142,0.01476459503173828,0.0021815264884211746,0.000727701187133789,0.00012564106264926442,4,51,[False  True False False False  True  True  True]
286,0.7378640776699029,0.8155339805825242,0.7864077669902912,0.7281553398058253,0.7549019607843137,0.7645726251665714,0.03227048216657168,1,0.7956204379562044,0.8272506082725061,0.8102189781021898,0.8369829683698297,0.8203883495145631,0.8180922684430586,0.014233605212056438,142,0.01602625846862793,0.0022621883347230982,0.0007843494415283204,8.448033917188607e-05,4,51,[False  True False False False  True  True  True]
287,0.7184466019417476,0.7766990291262136,0.7961165048543689,0.7184466019417476,0.7549019607843137,0.7529221397296783,0.031023019681657736,425,0.7907542579075426,0.8248175182481752,0.8077858880778589,0.8369829683698297,0.8228155339805825,0.8166312333167978,0.015920502153348094,401,0.013732433319091797,0.0027091475468025285,0.0006763458251953125,0.0001040645507416426,6,461,[False  True  True  True False  True  True  True]
288,0.7378640776699029,0.8155339805825242,0.7864077669902912,0.7281553398058253,0.7549019607843137,0.7645726251665714,0.03227048216657168,1,0.7956204379562044,0.8272506082725061,0.8102189781021898,0.8369829683698297,0.8203883495145631,0.8180922684430586,0.014233605212056438,142,0.014608383178710938,0.002021770055469952,0.0007773876190185547,0.00010935702755668135,4,51,[False  True False False False  True  True  True]
289,0.7378640776699029,0.8155339805825242,0.7864077669902912,0.7281553398058253,0.7549019607843137,0.7645726251665714,0.03227048216657168,1,0.7956204379562044,0.8272506082725061,0.8102189781021898,0.8369829683698297,0.8203883495145631,0.8180922684430586,0.014233605212056438,142,0.01481623649597168,0.0021692616289311216,0.0007949352264404296,0.00011724740210402188,4,51,[False  True False False False  True  True  True]
290,0.7378640776699029,0.8155339805825242,0.7864077669902912,0.7281553398058253,0.7549019607843137,0.7645726251665714,0.03227048216657168,1,0.7956204379562044,0.8272506082725061,0.8102189781021898,0.8369829683698297,0.8203883495145631,0.8180922684430586,0.014233605212056438,142,0.014692068099975586,0.0022267672838419384,0.0007442951202392579,0.00010673682120978925,4,51,[False  True False False False  True  True  True]
291,0.7378640776699029,0.8155339805825242,0.7864077669902912,0.7281553398058253,0.7549019607843137,0.7645726251665714,0.03227048216657168,1,0.7956204379562044,0.8272506082725061,0.8102189781021898,0.8369829683698297,0.8203883495145631,0.8180922684430586,0.014233605212056438,142,0.01710958480834961,0.0021899756256188833,0.0007645606994628907,0.00010771374613541165,4,51,[False  True False False False  True  True  True]
292,0.7378640776699029,0.8155339805825242,0.7864077669902912,0.7281553398058253,0.7549019607843137,0.7645726251665714,0.03227048216657168,1,0.7956204379562044,0.8272506082725061,0.8102189781021898,0.8369829683698297,0.8203883495145631,0.8180922684430586,0.014233605212056438,142,0.012620782852172852,0.002275970837655539,0.000665283203125,0.00012193599777042573,4,51,[False  True False False False  True  True  True]
293,0.7378640776699029,0.8155339805825242,0.7864077669902912,0.7281553398058253,0.7549019607843137,0.7645726251665714,0.03227048216657168,1,0.7956204379562044,0.8272506082725061,0.8102189781021898,0.8369829683698297,0.8203883495145631,0.8180922684430586,0.014233605212056438,142,0.01478734016418457,0.002158509054034501,0.0007430076599121094,0.00010907555928893012,4,51,[False  True False False False  True  True  True]
294,0.7378640776699029,0.8155339805825242,0.7864077669902912,0.7281553398058253,0.7549019607843137,0.7645726251665714,0.03227048216657168,1,0.7956204379562044,0.8272506082725061,0.8102189781021898,0.8369829683698297,0.8203883495145631,0.8180922684430586,0.014233605212056438,142,0.01475071907043457,0.0022546241789767915,0.000693368911743164,0.00010998695336777951,4,51,[False  True False False False  True  True  True]
295,0.7281553398058253,0.8058252427184466,0.7961165048543689,0.7281553398058253,0.7549019607843137,0.7626308775937559,0.032936004548649034,224,0.7931873479318735,0.829683698296837,0.8102189781021898,0.8369829683698297,0.8228155339805825,0.8185777053362624,0.015457001964740655,72,0.017003250122070313,0.00198832788682704,0.000725698471069336,0.00013049094690699965,5,313,[False  True  True False False  True  True  True]
296,0.7378640776699029,0.7572815533980582,0.7669902912621359,0.7184466019417476,0.7549019607843137,0.7470968970112317,0.017125873651289345,464,0.7907542579075426,0.8248175182481752,0.8004866180048662,0.8442822384428224,0.8203883495145631,0.816145796423594,0.018840368799976706,406,0.01595649719238281,0.003425181582299033,0.000984334945678711,0.00038801486867372974,5,313,[ True  True False False False  True  True  True]
297,0.7378640776699029,0.8155339805825242,0.7864077669902912,0.7281553398058253,0.7549019607843137,0.7645726251665714,0.03227048216657168,1,0.7956204379562044,0.8272506082725061,0.8102189781021898,0.8369829683698297,0.8203883495145631,0.8180922684430586,0.014233605212056438,142,0.012769317626953125,0.0022090398575895175,0.0006572723388671875,0.00012151719486857411,4,51,[False  True False False False  True  True  True]
298,0.7378640776699029,0.8155339805825242,0.7864077669902912,0.7281553398058253,0.7549019607843137,0.7645726251665714,0.03227048216657168,1,0.7956204379562044,0.8272506082725061,0.8102189781021898,0.8369829683698297,0.8203883495145631,0.8180922684430586,0.014233605212056438,142,0.014588451385498047,0.0021509622237348897,0.000769805908203125,0.0001117897302171603,4,51,[False  True False False False  True  True  True]
299,0.7475728155339806,0.7184466019417476,0.7184466019417476,0.6504854368932039,0.6862745098039216,0.7042451932229202,0.03314724645428217,520,0.7858880778588808,0.7518248175182481,0.7639902676399026,0.781021897810219,0.7621359223300971,0.7689721966314695,0.012624810568481443,519,0.015014982223510743,0.0022446066897518287,0.0007683753967285157,9.662507034217087e-05,5,313,[ True False  True False False  True  True  True]
300,0.7184466019417476,0.7475728155339806,0.7961165048543689,0.6990291262135923,0.7549019607843137,0.7432134018656006,0.03322652493514582,467,0.7956204379562044,0.7931873479318735,0.7931873479318735,0.8223844282238443,0.7888349514563107,0.7986429027000213,0.012070769574318609,500,0.01393589973449707,0.0020726911548692743,0.0007251739501953125,0.00013243602471746813,3,10,[False  True False False False  True  True False]
301,0.7281553398058253,0.8058252427184466,0.7961165048543689,0.7281553398058253,0.7549019607843137,0.7626308775937559,0.032936004548649034,224,0.7931873479318735,0.829683698296837,0.8102189781021898,0.8369829683698297,0.8228155339805825,0.8185777053362624,0.015457001964740655,72,0.015465545654296874,0.0023924604466477196,0.0007395267486572266,0.00014917478401295318,5,313,[False  True  True False False  True  True  True]
302,0.7378640776699029,0.8155339805825242,0.7864077669902912,0.7281553398058253,0.7549019607843137,0.7645726251665714,0.03227048216657168,1,0.7956204379562044,0.8272506082725061,0.8102189781021898,0.8369829683698297,0.8203883495145631,0.8180922684430586,0.014233605212056438,142,0.014406633377075196,0.0014935168058814543,0.000725698471069336,0.00012970973424858735,4,51,[False  True False False False  True  True  True]
303,0.7378640776699029,0.8155339805825242,0.7864077669902912,0.7281553398058253,0.7549019607843137,0.7645726251665714,0.03227048216657168,1,0.7956204379562044,0.8272506082725061,0.8102189781021898,0.8369829683698297,0.8203883495145631,0.8180922684430586,0.014233605212056438,142,0.014609289169311524,0.0020779975691981502,0.00077667236328125,0.00010325485598243639,4,51,[False  True False False False  True  True  True]
304,0.7378640776699029,0.8155339805825242,0.7864077669902912,0.7281553398058253,0.7549019607843137,0.7645726251665714,0.03227048216657168,1,0.7956204379562044,0.8272506082725061,0.8102189781021898,0.8369829683698297,0.8203883495145631,0.8180922684430586,0.014233605212056438,142,0.014856815338134766,0.002267383676606929,0.000756072998046875,9.44697811097898e-05,4,51,[False  True False False False  True  True  True]
305,0.7378640776699029,0.8155339805825242,0.7864077669902912,0.7281553398058253,0.7549019607843137,0.7645726251665714,0.03227048216657168,1,0.7956204379562044,0.8272506082725061,0.8102189781021898,0.8369829683698297,0.8203883495145631,0.8180922684430586,0.014233605212056438,142,0.014521312713623048,0.0020399927596619787,0.0007585525512695312,0.00010626544750937763,4,51,[False  True False False False  True  True  True]
306,0.7378640776699029,0.8155339805825242,0.7864077669902912,0.7281553398058253,0.7549019607843137,0.7645726251665714,0.03227048216657168,1,0.7956204379562044,0.8272506082725061,0.8102189781021898,0.8369829683698297,0.8203883495145631,0.8180922684430586,0.014233605212056438,142,0.016527986526489256,0.002976479053778392,0.0008907794952392578,0.00021716257301530523,4,51,[False  True False False False  True  True  True]
307,0.7378640776699029,0.8155339805825242,0.7864077669902912,0.7281553398058253,0.7549019607843137,0.7645726251665714,0.03227048216657168,1,0.7956204379562044,0.8272506082725061,0.8102189781021898,0.8369829683698297,0.8203883495145631,0.8180922684430586,0.014233605212056438,142,0.014337110519409179,0.0019373400839399649,0.0007576942443847656,9.677550802831873e-05,4,51,[False  True False False False  True  True  True]
308,0.7378640776699029,0.8155339805825242,0.7864077669902912,0.7281553398058253,0.7549019607843137,0.7645726251665714,0.03227048216657168,1,0.7956204379562044,0.8272506082725061,0.8102189781021898,0.8369829683698297,0.8203883495145631,0.8180922684430586,0.014233605212056438,142,0.013618183135986329,0.004095125918220014,0.0007831573486328125,0.0002569076033190822,4,51,[False  True False False False  True  True  True]
309,0.7378640776699029,0.8155339805825242,0.7864077669902912,0.7281553398058253,0.7549019607843137,0.7645726251665714,0.03227048216657168,1,0.7956204379562044,0.8272506082725061,0.8102189781021898,0.8369829683698297,0.8203883495145631,0.8180922684430586,0.014233605212056438,142,0.015009403228759766,0.002273596172870192,0.0007578372955322265,0.00010637793495375308,4,51,[False  True False False False  True  True  True]
310,0.7475728155339806,0.7669902912621359,0.7864077669902912,0.7184466019417476,0.7549019607843137,0.7548638873024938,0.02245638380915464,390,0.7785888077858881,0.8175182481751825,0.8004866180048662,0.8272506082725061,0.8179611650485437,0.8083610894573973,0.017211769140847724,447,0.011727190017700196,0.0024824103143978172,0.0006319999694824219,9.341377453962469e-05,3,10,[False  True False False False  True False  True]
311,0.7378640776699029,0.8155339805825242,0.7864077669902912,0.7281553398058253,0.7549019607843137,0.7645726251665714,0.03227048216657168,1,0.7956204379562044,0.8272506082725061,0.8102189781021898,0.8369829683698297,0.8203883495145631,0.8180922684430586,0.014233605212056438,142,0.01589174270629883,0.002936333072770248,0.0008962631225585937,0.00021741528144053458,4,51,[False  True False False False  True  True  True]
312,0.7378640776699029,0.8155339805825242,0.7864077669902912,0.7281553398058253,0.7549019607843137,0.7645726251665714,0.03227048216657168,1,0.7956204379562044,0.8272506082725061,0.8102189781021898,0.8369829683698297,0.8203883495145631,0.8180922684430586,0.014233605212056438,142,0.015206670761108399,0.0019991650241402864,0.0007555484771728516,9.642008143615794e-05,4,51,[False  True False False False  True  True  True]
313,0.7184466019417476,0.7961165048543689,0.7766990291262136,0.7281553398058253,0.7450980392156863,0.7529031029887683,0.02930619548491716,439,0.7907542579075426,0.8345498783454988,0.8077858880778589,0.8369829683698297,0.8179611650485437,0.8176068315498547,0.01720545673273452,367,0.013459539413452149,0.0029898927159539603,0.0006730556488037109,0.0001162993023196982,5,313,[False  True False False  True  True  True  True]
314,0.7378640776699029,0.8155339805825242,0.7864077669902912,0.7281553398058253,0.7549019607843137,0.7645726251665714,0.03227048216657168,1,0.7956204379562044,0.8272506082725061,0.8102189781021898,0.8369829683698297,0.8203883495145631,0.8180922684430586,0.014233605212056438,142,0.016163206100463866,0.00344270003607553,0.0009890556335449218,0.0003822568461770513,4,51,[False  True False False False  True  True  True]
315,0.7475728155339806,0.7669902912621359,0.7864077669902912,0.7184466019417476,0.7549019607843137,0.7548638873024938,0.02245638380915464,390,0.7785888077858881,0.8175182481751825,0.8004866180048662,0.8272506082725061,0.8179611650485437,0.8083610894573973,0.017211769140847724,447,0.011755084991455078,0.002301535491345743,0.0006999015808105469,0.00011173410844255323,3,10,[False  True False False False  True False  True]
316,0.7281553398058253,0.8058252427184466,0.7961165048543689,0.7281553398058253,0.7549019607843137,0.7626308775937559,0.032936004548649034,224,0.7931873479318735,0.829683698296837,0.8102189781021898,0.8369829683698297,0.8228155339805825,0.8185777053362624,0.015457001964740655,72,0.01570305824279785,0.0022607795359221405,0.0006844520568847657,0.00010716064056532012,5,313,[False  True  True False False  True  True  True]
317,0.7378640776699029,0.8155339805825242,0.7864077669902912,0.7281553398058253,0.7549019607843137,0.7645726251665714,0.03227048216657168,1,0.7956204379562044,0.8272506082725061,0.8102189781021898,0.8369829683698297,0.8203883495145631,0.8180922684430586,0.014233605212056438,142,0.014622163772583009,0.0020585192411968316,0.0007671833038330079,0.0001064771501872589,4,51,[False  True False False False  True  True  True]
318,0.7378640776699029,0.8155339805825242,0.7864077669902912,0.7281553398058253,0.7549019607843137,0.7645726251665714,0.03227048216657168,1,0.7956204379562044,0.8272506082725061,0.8102189781021898,0.8369829683698297,0.8203883495145631,0.8180922684430586,0.014233605212056438,142,0.012566041946411134,0.002246943926089175,0.0006589889526367188,0.00012245870805328748,4,51,[False  True False False False  True  True  True]
319,0.7281553398058253,0.8058252427184466,0.7961165048543689,0.7281553398058253,0.7549019607843137,0.7626308775937559,0.032936004548649034,224,0.7931873479318735,0.829683698296837,0.8102189781021898,0.8369829683698297,0.8228155339805825,0.8185777053362624,0.015457001964740655,72,0.013387489318847656,0.002349222528321977,0.0006926059722900391,0.0001391997844285843,5,313,[False  True  True False False  True  True  True]
320,0.7378640776699029,0.8155339805825242,0.7864077669902912,0.7281553398058253,0.7549019607843137,0.7645726251665714,0.03227048216657168,1,0.7956204379562044,0.8272506082725061,0.8102189781021898,0.8369829683698297,0.8203883495145631,0.8180922684430586,0.014233605212056438,142,0.014358186721801757,0.002370094814450538,0.0008479118347167969,0.00025783717023197247,4,51,[False  True False False False  True  True  True]
321,0.7378640776699029,0.8155339805825242,0.7864077669902912,0.7281553398058253,0.7549019607843137,0.7645726251665714,0.03227048216657168,1,0.7956204379562044,0.8272506082725061,0.8102189781021898,0.8369829683698297,0.8203883495145631,0.8180922684430586,0.014233605212056438,142,0.01246943473815918,0.0024812780424171925,0.0006787300109863282,0.00010912034711621595,4,51,[False  True False False False  True  True  True]
322,0.7378640776699029,0.8155339805825242,0.7864077669902912,0.7281553398058253,0.7549019607843137,0.7645726251665714,0.03227048216657168,1,0.7956204379562044,0.8272506082725061,0.8102189781021898,0.8369829683698297,0.8203883495145631,0.8180922684430586,0.014233605212056438,142,0.016496944427490234,0.0022245282150564574,0.0007352828979492188,0.00010640501254151823,4,51,[False  True False False False  True  True  True]
323,0.7378640776699029,0.8155339805825242,0.7864077669902912,0.7281553398058253,0.7549019607843137,0.7645726251665714,0.03227048216657168,1,0.7956204379562044,0.8272506082725061,0.8102189781021898,0.8369829683698297,0.8203883495145631,0.8180922684430586,0.014233605212056438,142,0.012607097625732422,0.002204297329772738,0.0006609916687011719,0.0001247371372710377,4,51,[False  True False False False  True  True  True]
324,0.7378640776699029,0.8155339805825242,0.7864077669902912,0.7281553398058253,0.7549019607843137,0.7645726251665714,0.03227048216657168,1,0.7956204379562044,0.8272506082725061,0.8102189781021898,0.8369829683698297,0.8203883495145631,0.8180922684430586,0.014233605212056438,142,0.01487574577331543,0.0016832725220877072,0.0007374286651611328,0.00013767247518431204,4,51,[False  True False False False  True  True  True]
325,0.7281553398058253,0.8058252427184466,0.7961165048543689,0.7281553398058253,0.7549019607843137,0.7626308775937559,0.032936004548649034,224,0.7931873479318735,0.829683698296837,0.8102189781021898,0.8369829683698297,0.8228155339805825,0.8185777053362624,0.015457001964740655,72,0.01419239044189453,0.0024755089468597464,0.000681924819946289,0.00015201441466351453,5,313,[False  True  True False False  True  True  True]
326,0.7378640776699029,0.8155339805825242,0.7864077669902912,0.7281553398058253,0.7549019607843137,0.7645726251665714,0.03227048216657168,1,0.7956204379562044,0.8272506082725061,0.8102189781021898,0.8369829683698297,0.8203883495145631,0.8180922684430586,0.014233605212056438,142,0.01438751220703125,0.0019885928347529885,0.0007689476013183593,0.00011139077273599421,4,51,[False  True False False False  True  True  True]
327,0.7184466019417476,0.7475728155339806,0.7961165048543689,0.6990291262135923,0.7549019607843137,0.7432134018656006,0.03322652493514582,467,0.7956204379562044,0.7931873479318735,0.7931873479318735,0.8223844282238443,0.7888349514563107,0.7986429027000213,0.012070769574318609,500,0.012146520614624023,0.002414284831048942,0.0006647586822509765,0.00013210484101025232,3,10,[False  True False False False  True  True False]
328,0.7378640776699029,0.8155339805825242,0.7864077669902912,0.7281553398058253,0.7549019607843137,0.7645726251665714,0.03227048216657168,1,0.7956204379562044,0.8272506082725061,0.8102189781021898,0.8369829683698297,0.8203883495145631,0.8180922684430586,0.014233605212056438,142,0.012609195709228516,0.002215217939318674,0.0006589889526367188,0.00011947801818344887,4,51,[False  True False False False  True  True  True]
329,0.7378640776699029,0.8155339805825242,0.7864077669902912,0.7281553398058253,0.7549019607843137,0.7645726251665714,0.03227048216657168,1,0.7956204379562044,0.8272506082725061,0.8102189781021898,0.8369829683698297,0.8203883495145631,0.8180922684430586,0.014233605212056438,142,0.013896846771240234,0.002798513207224229,0.0009260177612304688,0.00040646129118690624,4,51,[False  True False False False  True  True  True]
330,0.7378640776699029,0.8155339805825242,0.7864077669902912,0.7281553398058253,0.7549019607843137,0.7645726251665714,0.03227048216657168,1,0.7956204379562044,0.8272506082725061,0.8102189781021898,0.8369829683698297,0.8203883495145631,0.8180922684430586,0.014233605212056438,142,0.013713598251342773,0.0035432280001084144,0.0007129669189453125,0.00018350838745993513,4,51,[False  True False False False  True  True  True]
331,0.7378640776699029,0.8155339805825242,0.7864077669902912,0.7281553398058253,0.7549019607843137,0.7645726251665714,0.03227048216657168,1,0.7956204379562044,0.8272506082725061,0.8102189781021898,0.8369829683698297,0.8203883495145631,0.8180922684430586,0.014233605212056438,142,0.013093519210815429,0.0023918346705776184,0.0008981704711914062,0.0004939985413120008,4,51,[False  True False False False  True  True  True]
332,0.7378640776699029,0.8155339805825242,0.7864077669902912,0.7281553398058253,0.7549019607843137,0.7645726251665714,0.03227048216657168,1,0.7956204379562044,0.8272506082725061,0.8102189781021898,0.8369829683698297,0.8203883495145631,0.8180922684430586,0.014233605212056438,142,0.012509632110595702,0.0025915483311237495,0.0006678581237792968,0.0001223356745231377,4,51,[False  True False False False  True  True  True]
333,0.7378640776699029,0.8155339805825242,0.7864077669902912,0.7281553398058253,0.7549019607843137,0.7645726251665714,0.03227048216657168,1,0.7956204379562044,0.8272506082725061,0.8102189781021898,0.8369829683698297,0.8203883495145631,0.8180922684430586,0.014233605212056438,142,0.012487840652465821,0.0025001099984904205,0.0006543636322021484,0.00012369440806334468,4,51,[False  True False False False  True  True  True]
334,0.7378640776699029,0.8155339805825242,0.7864077669902912,0.7281553398058253,0.7549019607843137,0.7645726251665714,0.03227048216657168,1,0.7956204379562044,0.8272506082725061,0.8102189781021898,0.8369829683698297,0.8203883495145631,0.8180922684430586,0.014233605212056438,142,0.016092872619628905,0.003379259572001132,0.0009219646453857422,0.00039074543054822653,4,51,[False  True False False False  True  True  True]
335,0.7378640776699029,0.8155339805825242,0.7864077669902912,0.7281553398058253,0.7549019607843137,0.7645726251665714,0.03227048216657168,1,0.7956204379562044,0.8272506082725061,0.8102189781021898,0.8369829683698297,0.8203883495145631,0.8180922684430586,0.014233605212056438,142,0.010688447952270507,0.0002233277711590302,0.0005595207214355469,6.772766442445631e-06,4,51,[False  True False False False  True  True  True]
336,0.7378640776699029,0.8155339805825242,0.7864077669902912,0.7281553398058253,0.7549019607843137,0.7645726251665714,0.03227048216657168,1,0.7956204379562044,0.8272506082725061,0.8102189781021898,0.8369829683698297,0.8203883495145631,0.8180922684430586,0.014233605212056438,142,0.012762498855590821,0.002552018578061036,0.0006625652313232422,0.00011245373140597087,4,51,[False  True False False False  True  True  True]
337,0.7378640776699029,0.8155339805825242,0.7864077669902912,0.7281553398058253,0.7549019607843137,0.7645726251665714,0.03227048216657168,1,0.7956204379562044,0.8272506082725061,0.8102189781021898,0.8369829683698297,0.8203883495145631,0.8180922684430586,0.014233605212056438,142,0.01424107551574707,0.00231881815552377,0.001047658920288086,0.0008506557516348241,4,51,[False  True False False False  True  True  True]
338,0.7378640776699029,0.8155339805825242,0.7864077669902912,0.7281553398058253,0.7549019607843137,0.7645726251665714,0.03227048216657168,1,0.7956204379562044,0.8272506082725061,0.8102189781021898,0.8369829683698297,0.8203883495145631,0.8180922684430586,0.014233605212056438,142,0.012662553787231445,0.0021970817359412316,0.0006604194641113281,0.0001161506217003645,4,51,[False  True False False False  True  True  True]
339,0.7378640776699029,0.8155339805825242,0.7864077669902912,0.7281553398058253,0.7549019607843137,0.7645726251665714,0.03227048216657168,1,0.7956204379562044,0.8272506082725061,0.8102189781021898,0.8369829683698297,0.8203883495145631,0.8180922684430586,0.014233605212056438,142,0.014881277084350586,0.0021638130887355646,0.0007345199584960938,0.0001447397859655828,4,51,[False  True False False False  True  True  True]
340,0.7378640776699029,0.8155339805825242,0.7864077669902912,0.7281553398058253,0.7549019607843137,0.7645726251665714,0.03227048216657168,1,0.7956204379562044,0.8272506082725061,0.8102189781021898,0.8369829683698297,0.8203883495145631,0.8180922684430586,0.014233605212056438,142,0.012457132339477539,0.002362878445328559,0.0006061553955078125,9.831043174430118e-05,4,51,[False  True False False False  True  True  True]
341,0.7378640776699029,0.7572815533980582,0.7669902912621359,0.7184466019417476,0.7549019607843137,0.7470968970112317,0.017125873651289345,464,0.7907542579075426,0.8248175182481752,0.8004866180048662,0.8442822384428224,0.8203883495145631,0.816145796423594,0.018840368799976706,406,0.014884567260742188,0.002176364142695515,0.0007708072662353516,0.00010756974937041537,5,313,[ True  True False False False  True  True  True]
342,0.7378640776699029,0.8155339805825242,0.7864077669902912,0.7281553398058253,0.7549019607843137,0.7645726251665714,0.03227048216657168,1,0.7956204379562044,0.8272506082725061,0.8102189781021898,0.8369829683698297,0.8203883495145631,0.8180922684430586,0.014233605212056438,142,0.01453990936279297,0.002744927509816421,0.000630044937133789,8.635869801139576e-05,4,51,[False  True False False False  True  True  True]
