,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,mean_test_score,std_test_score,rank_test_score,split0_train_score,split1_train_score,split2_train_score,split3_train_score,split4_train_score,mean_train_score,std_train_score,rank_train_score,mean_fit_time,std_fit_time,mean_score_time,std_score_time,n_features,rank_n_features,features
3202,0.7378640776699029,0.8155339805825242,0.7864077669902912,0.7281553398058253,0.7549019607843137,0.7645726251665714,0.03227048216657168,1,0.7956204379562044,0.8272506082725061,0.8102189781021898,0.8369829683698297,0.8203883495145631,0.8180922684430586,0.014233605212056438,179,0.008032608032226562,0.00023183915802216451,0.0005154132843017579,6.529177129213629e-05,4,926,[False  True False False False  True  True  True]
3203,0.7378640776699029,0.8155339805825242,0.7864077669902912,0.7281553398058253,0.7549019607843137,0.7645726251665714,0.03227048216657168,1,0.7956204379562044,0.8272506082725061,0.8102189781021898,0.8369829683698297,0.8203883495145631,0.8180922684430586,0.014233605212056438,179,0.009060049057006836,0.0008646138792194857,0.00044507980346679686,7.499240287131025e-06,4,926,[False  True False False False  True  True  True]
3204,0.7378640776699029,0.8155339805825242,0.7864077669902912,0.7281553398058253,0.7549019607843137,0.7645726251665714,0.03227048216657168,1,0.7956204379562044,0.8272506082725061,0.8102189781021898,0.8369829683698297,0.8203883495145631,0.8180922684430586,0.014233605212056438,179,0.008279180526733399,0.00013121754599493198,0.0004535675048828125,7.0510657260032066e-06,4,926,[False  True False False False  True  True  True]
3205,0.7669902912621359,0.6699029126213593,0.7475728155339806,0.6893203883495146,0.6568627450980392,0.7061298305730059,0.043459657893514574,5143,0.7834549878345499,0.7688564476885644,0.7664233576642335,0.7907542579075426,0.7572815533980582,0.7733541208985898,0.012094496683718007,5138,0.009608602523803711,0.0020352382924899346,0.0004913330078125,2.171437048854164e-05,3,70,[False False False False False  True  True  True]
3206,0.7378640776699029,0.8155339805825242,0.7864077669902912,0.7281553398058253,0.7549019607843137,0.7645726251665714,0.03227048216657168,1,0.7956204379562044,0.8272506082725061,0.8102189781021898,0.8369829683698297,0.8203883495145631,0.8180922684430586,0.014233605212056438,179,0.008571672439575195,0.00030961861020007645,0.0005015373229980469,3.701945784384173e-05,4,926,[False  True False False False  True  True  True]
3207,0.7378640776699029,0.8155339805825242,0.7864077669902912,0.7281553398058253,0.7549019607843137,0.7645726251665714,0.03227048216657168,1,0.7956204379562044,0.8272506082725061,0.8102189781021898,0.8369829683698297,0.8203883495145631,0.8180922684430586,0.014233605212056438,179,0.008091545104980469,9.542232364190361e-05,0.0004780292510986328,5.549860139700999e-05,4,926,[False  True False False False  True  True  True]
3208,0.7378640776699029,0.8155339805825242,0.7864077669902912,0.7281553398058253,0.7549019607843137,0.7645726251665714,0.03227048216657168,1,0.7956204379562044,0.8272506082725061,0.8102189781021898,0.8369829683698297,0.8203883495145631,0.8180922684430586,0.014233605212056438,179,0.007896900177001953,0.00019659042450925293,0.0004443645477294922,9.70969725510439e-06,4,926,[False  True False False False  True  True  True]
3209,0.7378640776699029,0.8155339805825242,0.7864077669902912,0.7281553398058253,0.7549019607843137,0.7645726251665714,0.03227048216657168,1,0.7956204379562044,0.8272506082725061,0.8102189781021898,0.8369829683698297,0.8203883495145631,0.8180922684430586,0.014233605212056438,179,0.00778803825378418,6.694216309343876e-05,0.0004473686218261719,6.394953421661468e-06,4,926,[False  True False False False  True  True  True]
3210,0.7378640776699029,0.8155339805825242,0.7864077669902912,0.7281553398058253,0.7549019607843137,0.7645726251665714,0.03227048216657168,1,0.7956204379562044,0.8272506082725061,0.8102189781021898,0.8369829683698297,0.8203883495145631,0.8180922684430586,0.014233605212056438,179,0.008177042007446289,0.00020242414137419077,0.0004683017730712891,3.1905145392848836e-05,4,926,[False  True False False False  True  True  True]
3211,0.7378640776699029,0.7572815533980582,0.7669902912621359,0.7184466019417476,0.7549019607843137,0.7470968970112317,0.017125873651289345,4622,0.7907542579075426,0.8248175182481752,0.8004866180048662,0.8442822384428224,0.8203883495145631,0.816145796423594,0.018840368799976706,3709,0.00871868133544922,0.0009874162304774556,0.00046987533569335936,2.2919653080348246e-05,5,4525,[ True  True False False False  True  True  True]
3212,0.7378640776699029,0.8155339805825242,0.7864077669902912,0.7281553398058253,0.7549019607843137,0.7645726251665714,0.03227048216657168,1,0.7956204379562044,0.8272506082725061,0.8102189781021898,0.8369829683698297,0.8203883495145631,0.8180922684430586,0.014233605212056438,179,0.00917954444885254,0.000891483513504587,0.0005239963531494141,7.043667674220501e-05,4,926,[False  True False False False  True  True  True]
3213,0.7378640776699029,0.8155339805825242,0.7864077669902912,0.7281553398058253,0.7549019607843137,0.7645726251665714,0.03227048216657168,1,0.7956204379562044,0.8272506082725061,0.8102189781021898,0.8369829683698297,0.8203883495145631,0.8180922684430586,0.014233605212056438,179,0.007994747161865235,0.00011565366540864421,0.00043158531188964845,6.8528650158926346e-06,4,926,[False  True False False False  True  True  True]
3214,0.7378640776699029,0.8155339805825242,0.7864077669902912,0.7281553398058253,0.7549019607843137,0.7645726251665714,0.03227048216657168,1,0.7956204379562044,0.8272506082725061,0.8102189781021898,0.8369829683698297,0.8203883495145631,0.8180922684430586,0.014233605212056438,179,0.007672882080078125,8.238644989934207e-05,0.00042672157287597655,4.072423834380374e-06,4,926,[False  True False False False  True  True  True]
3215,0.7378640776699029,0.8155339805825242,0.7864077669902912,0.7281553398058253,0.7549019607843137,0.7645726251665714,0.03227048216657168,1,0.7956204379562044,0.8272506082725061,0.8102189781021898,0.8369829683698297,0.8203883495145631,0.8180922684430586,0.014233605212056438,179,0.007856035232543945,0.00012308677283602175,0.0004456043243408203,4.516128727932577e-06,4,926,[False  True False False False  True  True  True]
3216,0.7184466019417476,0.7475728155339806,0.7961165048543689,0.6990291262135923,0.7549019607843137,0.7432134018656006,0.03322652493514582,4842,0.7956204379562044,0.7931873479318735,0.7931873479318735,0.8223844282238443,0.7888349514563107,0.7986429027000213,0.012070769574318609,4686,0.007364988327026367,9.167719864386271e-05,0.00043377876281738283,5.187672717651042e-06,3,70,[False  True False False False  True  True False]
3217,0.7378640776699029,0.8155339805825242,0.7864077669902912,0.7281553398058253,0.7549019607843137,0.7645726251665714,0.03227048216657168,1,0.7956204379562044,0.8272506082725061,0.8102189781021898,0.8369829683698297,0.8203883495145631,0.8180922684430586,0.014233605212056438,179,0.008729171752929688,8.263856219797997e-05,0.000537252426147461,9.141785401554063e-05,4,926,[False  True False False False  True  True  True]
3218,0.7378640776699029,0.8155339805825242,0.7864077669902912,0.7281553398058253,0.7549019607843137,0.7645726251665714,0.03227048216657168,1,0.7956204379562044,0.8272506082725061,0.8102189781021898,0.8369829683698297,0.8203883495145631,0.8180922684430586,0.014233605212056438,179,0.008712148666381836,0.00014783856053918602,0.0004248619079589844,2.9491520532272514e-05,4,926,[False  True False False False  True  True  True]
3219,0.7378640776699029,0.8155339805825242,0.7864077669902912,0.7281553398058253,0.7549019607843137,0.7645726251665714,0.03227048216657168,1,0.7956204379562044,0.8272506082725061,0.8102189781021898,0.8369829683698297,0.8203883495145631,0.8180922684430586,0.014233605212056438,179,0.00884542465209961,0.00013064020675171133,0.0005166053771972657,4.114704068377715e-05,4,926,[False  True False False False  True  True  True]
3220,0.7378640776699029,0.8155339805825242,0.7864077669902912,0.7281553398058253,0.7549019607843137,0.7645726251665714,0.03227048216657168,1,0.7956204379562044,0.8272506082725061,0.8102189781021898,0.8369829683698297,0.8203883495145631,0.8180922684430586,0.014233605212056438,179,0.008809471130371093,9.976335925959693e-05,0.0005020618438720704,3.8641289888087044e-05,4,926,[False  True False False False  True  True  True]
3221,0.7378640776699029,0.8155339805825242,0.7864077669902912,0.7281553398058253,0.7549019607843137,0.7645726251665714,0.03227048216657168,1,0.7956204379562044,0.8272506082725061,0.8102189781021898,0.8369829683698297,0.8203883495145631,0.8180922684430586,0.014233605212056438,179,0.008325481414794922,0.00022689802019719364,0.0004863739013671875,7.429101500767972e-05,4,926,[False  True False False False  True  True  True]
3222,0.7378640776699029,0.8155339805825242,0.7864077669902912,0.7281553398058253,0.7549019607843137,0.7645726251665714,0.03227048216657168,1,0.7956204379562044,0.8272506082725061,0.8102189781021898,0.8369829683698297,0.8203883495145631,0.8180922684430586,0.014233605212056438,179,0.008513069152832032,0.00016377871666794488,0.0005015850067138672,3.0458437716385733e-05,4,926,[False  True False False False  True  True  True]
3223,0.7184466019417476,0.7475728155339806,0.7961165048543689,0.6990291262135923,0.7549019607843137,0.7432134018656006,0.03322652493514582,4842,0.7956204379562044,0.7931873479318735,0.7931873479318735,0.8223844282238443,0.7888349514563107,0.7986429027000213,0.012070769574318609,4686,0.007727384567260742,0.0002230674091904073,0.00046176910400390624,4.240109369670379e-05,3,70,[False  True False False False  True  True False]
3224,0.7572815533980582,0.6796116504854369,0.7184466019417476,0.6893203883495146,0.6764705882352942,0.7042261564820104,0.030382638492290105,5298,0.7688564476885644,0.7907542579075426,0.7688564476885644,0.805352798053528,0.7718446601941747,0.7811329223064748,0.014607312902147708,5126,0.008239459991455079,0.00026162770846203584,0.0004272937774658203,2.435298447019584e-05,4,926,[False False False False  True  True  True  True]
3225,0.7378640776699029,0.7864077669902912,0.7766990291262136,0.7087378640776699,0.7549019607843137,0.7529221397296783,0.027819212216412103,3871,0.7737226277372263,0.8248175182481752,0.8029197080291971,0.8248175182481752,0.8106796116504854,0.8073913967826518,0.01882410043014733,4458,0.007533073425292969,0.00019863945184316845,0.000479888916015625,0.00010551291190075565,4,926,[False  True  True False False  True False  True]
3226,0.7184466019417476,0.7961165048543689,0.7766990291262136,0.7281553398058253,0.7450980392156863,0.7529031029887683,0.02930619548491716,4005,0.7907542579075426,0.8345498783454988,0.8077858880778589,0.8369829683698297,0.8179611650485437,0.8176068315498547,0.01720545673273452,3405,0.009415245056152344,0.00028987587775272623,0.0005402565002441406,5.061284461128504e-05,5,4525,[False  True False False  True  True  True  True]
3227,0.7378640776699029,0.8155339805825242,0.7864077669902912,0.7281553398058253,0.7549019607843137,0.7645726251665714,0.03227048216657168,1,0.7956204379562044,0.8272506082725061,0.8102189781021898,0.8369829683698297,0.8203883495145631,0.8180922684430586,0.014233605212056438,179,0.009179162979125976,0.00015089341409943652,0.0006649971008300781,0.0001461736822630219,4,926,[False  True False False False  True  True  True]
3228,0.7378640776699029,0.8155339805825242,0.7864077669902912,0.7281553398058253,0.7549019607843137,0.7645726251665714,0.03227048216657168,1,0.7956204379562044,0.8272506082725061,0.8102189781021898,0.8369829683698297,0.8203883495145631,0.8180922684430586,0.014233605212056438,179,0.009233903884887696,0.0002438234619749778,0.0004782676696777344,7.313693451011686e-05,4,926,[False  True False False False  True  True  True]
3229,0.7378640776699029,0.8155339805825242,0.7864077669902912,0.7281553398058253,0.7549019607843137,0.7645726251665714,0.03227048216657168,1,0.7956204379562044,0.8272506082725061,0.8102189781021898,0.8369829683698297,0.8203883495145631,0.8180922684430586,0.014233605212056438,179,0.008332157135009765,6.0807788069012265e-05,0.0005088329315185546,8.67407815098318e-05,4,926,[False  True False False False  True  True  True]
3230,0.7378640776699029,0.7572815533980582,0.7669902912621359,0.7184466019417476,0.7549019607843137,0.7470968970112317,0.017125873651289345,4622,0.7907542579075426,0.8248175182481752,0.8004866180048662,0.8442822384428224,0.8203883495145631,0.816145796423594,0.018840368799976706,3709,0.009608983993530273,0.0001249367952973738,0.0005770683288574219,0.00011209067378481058,5,4525,[ True  True False False False  True  True  True]
3231,0.7378640776699029,0.8155339805825242,0.7864077669902912,0.7281553398058253,0.7549019607843137,0.7645726251665714,0.03227048216657168,1,0.7956204379562044,0.8272506082725061,0.8102189781021898,0.8369829683698297,0.8203883495145631,0.8180922684430586,0.014233605212056438,179,0.009563112258911132,0.0005449364766538415,0.0005245208740234375,0.00015710919664637402,4,926,[False  True False False False  True  True  True]
3232,0.7378640776699029,0.8155339805825242,0.7864077669902912,0.7281553398058253,0.7549019607843137,0.7645726251665714,0.03227048216657168,1,0.7956204379562044,0.8272506082725061,0.8102189781021898,0.8369829683698297,0.8203883495145631,0.8180922684430586,0.014233605212056438,179,0.009128189086914063,0.00019496171666833883,0.0004909515380859375,6.512230552745771e-05,4,926,[False  True False False False  True  True  True]
3233,0.7378640776699029,0.8155339805825242,0.7864077669902912,0.7281553398058253,0.7549019607843137,0.7645726251665714,0.03227048216657168,1,0.7956204379562044,0.8272506082725061,0.8102189781021898,0.8369829683698297,0.8203883495145631,0.8180922684430586,0.014233605212056438,179,0.009463691711425781,0.00044144013678322816,0.0005488395690917969,0.00013098787037452814,4,926,[False  True False False False  True  True  True]
3234,0.7378640776699029,0.8155339805825242,0.7864077669902912,0.7281553398058253,0.7549019607843137,0.7645726251665714,0.03227048216657168,1,0.7956204379562044,0.8272506082725061,0.8102189781021898,0.8369829683698297,0.8203883495145631,0.8180922684430586,0.014233605212056438,179,0.010166120529174805,0.0001772305896657165,0.0005127906799316407,6.0473292275791706e-05,4,926,[False  True False False False  True  True  True]
3235,0.7378640776699029,0.8155339805825242,0.7864077669902912,0.7281553398058253,0.7549019607843137,0.7645726251665714,0.03227048216657168,1,0.7956204379562044,0.8272506082725061,0.8102189781021898,0.8369829683698297,0.8203883495145631,0.8180922684430586,0.014233605212056438,179,0.009291362762451173,0.00024495623741096134,0.0005115509033203125,8.33990234451012e-05,4,926,[False  True False False False  True  True  True]
3236,0.7378640776699029,0.8155339805825242,0.7864077669902912,0.7281553398058253,0.7549019607843137,0.7645726251665714,0.03227048216657168,1,0.7956204379562044,0.8272506082725061,0.8102189781021898,0.8369829683698297,0.8203883495145631,0.8180922684430586,0.014233605212056438,179,0.009323024749755859,9.543781067795383e-05,0.0005637645721435547,3.623730250501933e-05,4,926,[False  True False False False  True  True  True]
3237,0.7378640776699029,0.8155339805825242,0.7864077669902912,0.7281553398058253,0.7549019607843137,0.7645726251665714,0.03227048216657168,1,0.7956204379562044,0.8272506082725061,0.8102189781021898,0.8369829683698297,0.8203883495145631,0.8180922684430586,0.014233605212056438,179,0.009235143661499023,0.0002957277395634423,0.0005485057830810547,1.3418201020870039e-05,4,926,[False  True False False False  True  True  True]
3238,0.7378640776699029,0.8155339805825242,0.7864077669902912,0.7281553398058253,0.7549019607843137,0.7645726251665714,0.03227048216657168,1,0.7956204379562044,0.8272506082725061,0.8102189781021898,0.8369829683698297,0.8203883495145631,0.8180922684430586,0.014233605212056438,179,0.010053777694702148,9.496048888314709e-05,0.0005725860595703125,5.343632164304789e-05,4,926,[False  True False False False  True  True  True]
3239,0.7378640776699029,0.8155339805825242,0.7864077669902912,0.7281553398058253,0.7549019607843137,0.7645726251665714,0.03227048216657168,1,0.7956204379562044,0.8272506082725061,0.8102189781021898,0.8369829683698297,0.8203883495145631,0.8180922684430586,0.014233605212056438,179,0.007884740829467773,0.00013302261172769227,0.0004557132720947266,1.2345018416453688e-05,4,926,[False  True False False False  True  True  True]
3240,0.7378640776699029,0.8155339805825242,0.7864077669902912,0.7281553398058253,0.7549019607843137,0.7645726251665714,0.03227048216657168,1,0.7956204379562044,0.8272506082725061,0.8102189781021898,0.8369829683698297,0.8203883495145631,0.8180922684430586,0.014233605212056438,179,0.007771873474121093,9.315030666928861e-05,0.00041499137878417967,8.996440046528008e-06,4,926,[False  True False False False  True  True  True]
3241,0.7378640776699029,0.7864077669902912,0.7864077669902912,0.7184466019417476,0.7549019607843137,0.7568056348753094,0.026782062741746288,3382,0.7956204379562044,0.8272506082725061,0.805352798053528,0.8369829683698297,0.8203883495145631,0.8171190324333264,0.014889909670809363,3587,0.007983875274658204,7.730196583466074e-05,0.00041399002075195315,5.09703013098252e-06,5,4525,[False  True False  True False  True  True  True]
3242,0.7378640776699029,0.7572815533980582,0.7669902912621359,0.7184466019417476,0.7549019607843137,0.7470968970112317,0.017125873651289345,4622,0.7907542579075426,0.8248175182481752,0.8004866180048662,0.8442822384428224,0.8203883495145631,0.816145796423594,0.018840368799976706,3709,0.00795888900756836,0.00014609616652503144,0.00045604705810546874,4.271391113057965e-05,5,4525,[ True  True False False False  True  True  True]
3243,0.7669902912621359,0.6699029126213593,0.7475728155339806,0.6893203883495146,0.6568627450980392,0.7061298305730059,0.043459657893514574,5143,0.7834549878345499,0.7688564476885644,0.7664233576642335,0.7907542579075426,0.7572815533980582,0.7733541208985898,0.012094496683718007,5138,0.007785797119140625,0.0002789559322875691,0.0004650592803955078,0.0001156855100241123,3,70,[False False False False False  True  True  True]
3244,0.7378640776699029,0.8155339805825242,0.7864077669902912,0.7281553398058253,0.7549019607843137,0.7645726251665714,0.03227048216657168,1,0.7956204379562044,0.8272506082725061,0.8102189781021898,0.8369829683698297,0.8203883495145631,0.8180922684430586,0.014233605212056438,179,0.008040618896484376,0.00047866087255179,0.00046548843383789065,9.478157816360004e-05,4,926,[False  True False False False  True  True  True]
3245,0.7184466019417476,0.7961165048543689,0.7766990291262136,0.7281553398058253,0.7450980392156863,0.7529031029887683,0.02930619548491716,4005,0.7907542579075426,0.8345498783454988,0.8077858880778589,0.8369829683698297,0.8179611650485437,0.8176068315498547,0.01720545673273452,3405,0.00868830680847168,0.00020048428777378737,0.0005129337310791016,6.757887882443759e-05,5,4525,[False  True False False  True  True  True  True]
3246,0.7475728155339806,0.7669902912621359,0.7864077669902912,0.7184466019417476,0.7549019607843137,0.7548638873024938,0.02245638380915464,3514,0.7785888077858881,0.8175182481751825,0.8004866180048662,0.8272506082725061,0.8179611650485437,0.8083610894573973,0.017211769140847724,4280,0.006870746612548828,9.797791129881351e-05,0.0004258155822753906,7.84248552484442e-06,3,70,[False  True False False False  True False  True]
3247,0.7281553398058253,0.7961165048543689,0.7864077669902912,0.6990291262135923,0.7352941176470589,0.7490005711022273,0.03671170210143156,4459,0.8029197080291971,0.8004866180048662,0.7834549878345499,0.8248175182481752,0.8106796116504854,0.8044716887534549,0.01350912458361482,4486,0.007085132598876953,5.6310087448636285e-05,0.00045943260192871094,3.284227826396342e-05,3,70,[False  True False False False False  True  True]
3248,0.7378640776699029,0.8155339805825242,0.7864077669902912,0.7281553398058253,0.7549019607843137,0.7645726251665714,0.03227048216657168,1,0.7956204379562044,0.8272506082725061,0.8102189781021898,0.8369829683698297,0.8203883495145631,0.8180922684430586,0.014233605212056438,179,0.0076769828796386715,0.000123446095244601,0.00042324066162109376,1.0717067621947444e-05,4,926,[False  True False False False  True  True  True]
3249,0.7281553398058253,0.7961165048543689,0.7864077669902912,0.6990291262135923,0.7352941176470589,0.7490005711022273,0.03671170210143156,4459,0.8029197080291971,0.8004866180048662,0.7834549878345499,0.8248175182481752,0.8106796116504854,0.8044716887534549,0.01350912458361482,4486,0.006920623779296875,9.664377610621916e-05,0.00041942596435546876,6.759324399935473e-06,3,70,[False  True False False False False  True  True]
3250,0.7378640776699029,0.8155339805825242,0.7864077669902912,0.7281553398058253,0.7549019607843137,0.7645726251665714,0.03227048216657168,1,0.7956204379562044,0.8272506082725061,0.8102189781021898,0.8369829683698297,0.8203883495145631,0.8180922684430586,0.014233605212056438,179,0.007929229736328125,0.0002251659495644984,0.000485992431640625,7.986539854589363e-05,4,926,[False  True False False False  True  True  True]
3251,0.7378640776699029,0.8155339805825242,0.7864077669902912,0.7281553398058253,0.7549019607843137,0.7645726251665714,0.03227048216657168,1,0.7956204379562044,0.8272506082725061,0.8102189781021898,0.8369829683698297,0.8203883495145631,0.8180922684430586,0.014233605212056438,179,0.008053970336914063,0.0003927076768840568,0.0005045413970947265,2.860482482723907e-05,4,926,[False  True False False False  True  True  True]
3252,0.7378640776699029,0.7572815533980582,0.7669902912621359,0.7184466019417476,0.7549019607843137,0.7470968970112317,0.017125873651289345,4622,0.7907542579075426,0.8248175182481752,0.8004866180048662,0.8442822384428224,0.8203883495145631,0.816145796423594,0.018840368799976706,3709,0.008151388168334961,8.424062248825721e-05,0.00044302940368652345,1.0844665042603085e-05,5,4525,[ True  True False False False  True  True  True]
3253,0.7475728155339806,0.7669902912621359,0.7864077669902912,0.7184466019417476,0.7549019607843137,0.7548638873024938,0.02245638380915464,3514,0.7785888077858881,0.8175182481751825,0.8004866180048662,0.8272506082725061,0.8179611650485437,0.8083610894573973,0.017211769140847724,4280,0.006905460357666015,0.0002416275365453799,0.0004312038421630859,1.879827309693243e-05,3,70,[False  True False False False  True False  True]
3254,0.7378640776699029,0.8155339805825242,0.7864077669902912,0.7281553398058253,0.7549019607843137,0.7645726251665714,0.03227048216657168,1,0.7956204379562044,0.8272506082725061,0.8102189781021898,0.8369829683698297,0.8203883495145631,0.8180922684430586,0.014233605212056438,179,0.008263063430786134,0.0002152453918158569,0.00046176910400390624,4.363760865831836e-05,4,926,[False  True False False False  True  True  True]
3255,0.7378640776699029,0.8155339805825242,0.7864077669902912,0.7281553398058253,0.7549019607843137,0.7645726251665714,0.03227048216657168,1,0.7956204379562044,0.8272506082725061,0.8102189781021898,0.8369829683698297,0.8203883495145631,0.8180922684430586,0.014233605212056438,179,0.009808969497680665,0.0002594898308222488,0.0006115913391113281,0.00011685151171478926,4,926,[False  True False False False  True  True  True]
3256,0.7378640776699029,0.8155339805825242,0.7864077669902912,0.7281553398058253,0.7549019607843137,0.7645726251665714,0.03227048216657168,1,0.7956204379562044,0.8272506082725061,0.8102189781021898,0.8369829683698297,0.8203883495145631,0.8180922684430586,0.014233605212056438,179,0.009482240676879883,0.0004639597027211668,0.000533151626586914,0.00011396870942871519,4,926,[False  True False False False  True  True  True]
3257,0.7378640776699029,0.8155339805825242,0.7864077669902912,0.7281553398058253,0.7549019607843137,0.7645726251665714,0.03227048216657168,1,0.7956204379562044,0.8272506082725061,0.8102189781021898,0.8369829683698297,0.8203883495145631,0.8180922684430586,0.014233605212056438,179,0.007658481597900391,4.101381704129201e-05,0.00046558380126953124,5.5857234709382535e-05,4,926,[False  True False False False  True  True  True]
3258,0.7281553398058253,0.8058252427184466,0.7961165048543689,0.7281553398058253,0.7549019607843137,0.7626308775937559,0.032936004548649034,3223,0.7931873479318735,0.829683698296837,0.8102189781021898,0.8369829683698297,0.8228155339805825,0.8185777053362624,0.015457001964740655,25,0.008031034469604492,0.00011387262705046916,0.00041279792785644533,7.112070573264962e-06,5,4525,[False  True  True False False  True  True  True]
3259,0.7378640776699029,0.8155339805825242,0.7864077669902912,0.7281553398058253,0.7549019607843137,0.7645726251665714,0.03227048216657168,1,0.7956204379562044,0.8272506082725061,0.8102189781021898,0.8369829683698297,0.8203883495145631,0.8180922684430586,0.014233605212056438,179,0.007988786697387696,0.00014326838846216264,0.0004391670227050781,6.954306634508968e-06,4,926,[False  True False False False  True  True  True]
3260,0.7184466019417476,0.7961165048543689,0.7766990291262136,0.7281553398058253,0.7450980392156863,0.7529031029887683,0.02930619548491716,4005,0.7907542579075426,0.8345498783454988,0.8077858880778589,0.8369829683698297,0.8179611650485437,0.8176068315498547,0.01720545673273452,3405,0.008134937286376953,8.881770178489563e-05,0.0004364967346191406,2.4214878260689742e-05,5,4525,[False  True False False  True  True  True  True]
3261,0.7378640776699029,0.8155339805825242,0.7864077669902912,0.7281553398058253,0.7549019607843137,0.7645726251665714,0.03227048216657168,1,0.7956204379562044,0.8272506082725061,0.8102189781021898,0.8369829683698297,0.8203883495145631,0.8180922684430586,0.014233605212056438,179,0.007599639892578125,4.8208307441636876e-05,0.0004097461700439453,4.1173998155446824e-06,4,926,[False  True False False False  True  True  True]
3262,0.7281553398058253,0.7961165048543689,0.7864077669902912,0.6990291262135923,0.7352941176470589,0.7490005711022273,0.03671170210143156,4459,0.8029197080291971,0.8004866180048662,0.7834549878345499,0.8248175182481752,0.8106796116504854,0.8044716887534549,0.01350912458361482,4486,0.007378053665161133,9.429729387743917e-05,0.00040736198425292967,1.6471669980891162e-05,3,70,[False  True False False False False  True  True]
3263,0.7378640776699029,0.8155339805825242,0.7864077669902912,0.7281553398058253,0.7549019607843137,0.7645726251665714,0.03227048216657168,1,0.7956204379562044,0.8272506082725061,0.8102189781021898,0.8369829683698297,0.8203883495145631,0.8180922684430586,0.014233605212056438,179,0.009741258621215821,0.00018683435212147362,0.0004638195037841797,5.8116376064965305e-05,4,926,[False  True False False False  True  True  True]
3264,0.7378640776699029,0.8155339805825242,0.7864077669902912,0.7281553398058253,0.7549019607843137,0.7645726251665714,0.03227048216657168,1,0.7956204379562044,0.8272506082725061,0.8102189781021898,0.8369829683698297,0.8203883495145631,0.8180922684430586,0.014233605212056438,179,0.008858394622802735,0.00023210748001676148,0.0004482746124267578,7.060208190688403e-05,4,926,[False  True False False False  True  True  True]
3265,0.7378640776699029,0.8155339805825242,0.7864077669902912,0.7281553398058253,0.7549019607843137,0.7645726251665714,0.03227048216657168,1,0.7956204379562044,0.8272506082725061,0.8102189781021898,0.8369829683698297,0.8203883495145631,0.8180922684430586,0.014233605212056438,179,0.0082275390625,0.00016356483464136318,0.0004405498504638672,8.741089743043695e-06,4,926,[False  True False False False  True  True  True]
3266,0.7378640776699029,0.8155339805825242,0.7864077669902912,0.7281553398058253,0.7549019607843137,0.7645726251665714,0.03227048216657168,1,0.7956204379562044,0.8272506082725061,0.8102189781021898,0.8369829683698297,0.8203883495145631,0.8180922684430586,0.014233605212056438,179,0.007608890533447266,6.14794563766062e-05,0.00044140815734863283,3.4683667766262695e-05,4,926,[False  True False False False  True  True  True]
3267,0.7378640776699029,0.8155339805825242,0.7864077669902912,0.7281553398058253,0.7549019607843137,0.7645726251665714,0.03227048216657168,1,0.7956204379562044,0.8272506082725061,0.8102189781021898,0.8369829683698297,0.8203883495145631,0.8180922684430586,0.014233605212056438,179,0.007786750793457031,0.00016565325621152837,0.0004332542419433594,6.197782565513219e-06,4,926,[False  True False False False  True  True  True]
3268,0.7281553398058253,0.8058252427184466,0.7961165048543689,0.7281553398058253,0.7549019607843137,0.7626308775937559,0.032936004548649034,3223,0.7931873479318735,0.829683698296837,0.8102189781021898,0.8369829683698297,0.8228155339805825,0.8185777053362624,0.015457001964740655,25,0.008201408386230468,8.774832478622645e-05,0.0004314422607421875,8.720516010463108e-06,5,4525,[False  True  True False False  True  True  True]
3269,0.7669902912621359,0.6699029126213593,0.7475728155339806,0.6893203883495146,0.6568627450980392,0.7061298305730059,0.043459657893514574,5143,0.7834549878345499,0.7688564476885644,0.7664233576642335,0.7907542579075426,0.7572815533980582,0.7733541208985898,0.012094496683718007,5138,0.007091903686523437,9.826960211076342e-05,0.0004408836364746094,1.0699018794503577e-05,3,70,[False False False False False  True  True  True]
3270,0.7184466019417476,0.7961165048543689,0.7766990291262136,0.7281553398058253,0.7450980392156863,0.7529031029887683,0.02930619548491716,4005,0.7907542579075426,0.8345498783454988,0.8077858880778589,0.8369829683698297,0.8179611650485437,0.8176068315498547,0.01720545673273452,3405,0.008295249938964844,5.676954142241986e-05,0.00044231414794921876,1.1813057164279248e-05,5,4525,[False  True False False  True  True  True  True]
3271,0.7281553398058253,0.8058252427184466,0.7961165048543689,0.7281553398058253,0.7549019607843137,0.7626308775937559,0.032936004548649034,3223,0.7931873479318735,0.829683698296837,0.8102189781021898,0.8369829683698297,0.8228155339805825,0.8185777053362624,0.015457001964740655,25,0.008055686950683594,3.972886331361405e-05,0.00041985511779785156,5.769532570745153e-06,5,4525,[False  True  True False False  True  True  True]
3272,0.7378640776699029,0.8155339805825242,0.7864077669902912,0.7281553398058253,0.7549019607843137,0.7645726251665714,0.03227048216657168,1,0.7956204379562044,0.8272506082725061,0.8102189781021898,0.8369829683698297,0.8203883495145631,0.8180922684430586,0.014233605212056438,179,0.0077953338623046875,7.228432972863433e-05,0.00044651031494140624,8.03070789549205e-06,4,926,[False  True False False False  True  True  True]
